delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.3	1	ItemMixed_38	9.3437	-0.4231	-0.1346	-0.1208	-0.1484	-1.4288	-1.6448	-1.2127	0.012
0.3	1	ItemMixed_39	3.4305	0.1143	-0.137	-0.1109	-0.163	-0.3985	-0.2939	-0.5032	0.0625
0.3	1	ItemMixed_4	3.6513	0.1946	-0.1744	-0.2269	-0.1219	-0.1032	-0.3712	0.1649	0.0559
0.3	1	ItemMixed_40	7.7527	0.3403	-0.018	-0.0288	-0.0071	-0.887	-0.5823	-1.1917	0.2756
0.3	1	ItemMixed_41	8.2022	-0.1672	-0.2106	-0.2567	-0.1645	1.7332	1.8108	1.6556	-0.1279
0.3	1	ItemMixed_42	8.6564	0.2417	-0.1765	-0.1031	-0.25	1.3229	1.311	1.3348	-0.0158
0.3	1	ItemMixed_43	6.0581	1.0358	-0.071	0.15	-0.292	1.7433	0.5366	2.95	-0.2045
0.3	1	ItemMixed_5	10.5385	-0.0435	-0.07	0.0372	-0.1773	2.6637	2.1474	3.1801	-0.1086
0.3	1	ItemMixed_6	13.0503	0.1499	-0.1741	-0.169	-0.1791	-1.557	-1.8165	-1.2976	-0.0135
0.3	1	ItemMixed_7	3.3351	0.4467	-0.1399	-0.1635	-0.1163	-0.4154	-0.4315	-0.3993	0.0757
0.3	1	ItemMixed_8	6.1509	0.9915	0.1898	0.1938	0.1858	0.5396	1.0465	0.0328	0.1236
0.3	1	ItemMixed_9	2.9956	-0.0847	-0.1745	-0.2137	-0.1353	0.1399	-0.57	0.8498	-0.0351
0.35	0	Item232_Critical_0	3.4568	0.5689	-0.2091	-0.1612	-0.257	-1.4946	-0.7747	-2.2145	0.2304
0.35	0	Item232_Critical_1	7.7702	0.5315	-0.1496	-0.152	-0.1472	-0.5116	-0.2509	-0.7723	0.1087
0.35	0	Item232_Critical_10	7.1116	-2.0191	-0.0971	-0.0601	-0.134	-1.594	-1.6233	-1.5647	0.0685
0.35	0	Item232_Critical_11	9.9083	-0.5507	-0.2209	-0.3221	-0.1198	-2.292	-2.95	-1.6341	0.4576
0.35	0	Item232_Critical_12	9.7486	-0.4079	-0.0374	-0.0739	-0.0008	-0.7278	-1.0828	-0.3728	-0.0112
0.35	0	Item232_Critical_13	8.0813	-0.5366	-0.122	-0.1233	-0.1206	-3.0467	-3.2812	-2.8122	0.064
0.35	0	Item232_Critical_14	3.1518	-0.475	-0.1832	-0.1928	-0.1737	-1.2611	-1.195	-1.3272	0.0823
0.35	0	Item232_Critical_15	9.2335	0.0066	-0.0298	-0.0203	-0.0393	-1.0089	-1.4141	-0.6036	0.0012
0.35	0	Item232_Critical_16	8.7739	-0.4779	-0.0784	-0.0803	-0.0764	0.6721	1.1297	0.2145	-0.0263
0.35	0	Item232_Critical_17	3.1519	-0.7323	-0.2002	-0.2484	-0.1519	-0.15	-0.3807	0.0807	0.0381
0.35	0	Item232_Critical_18	3.6506	0.6528	-0.0934	-0.1203	-0.0664	0.1804	-0.0804	0.4413	0.0145
0.35	0	Item232_Critical_19	8.9161	0.1531	-0.2061	-0.2095	-0.2028	-0.3071	-0.3857	-0.2286	-0.0078
0.35	0	Item232_Critical_2	3.4151	0.4261	-0.2042	-0.1106	-0.2978	0.7757	0.2999	1.2515	-0.0932
0.35	0	Item232_Critical_20	8.2132	-0.2894	-0.0099	-0.0267	0.0069	0.0163	-0.3185	0.3511	-0.0212
0.35	0	Item232_Critical_21	10.5892	-0.2639	0.0329	0.0074	0.0584	-0.1016	0.5592	-0.7623	-0.027
0.35	0	Item232_Critical_23	7.8348	-0.4957	0.0734	0.1001	0.0467	-0.6069	-0.6765	-0.5373	0.0868
0.35	0	Item232_Critical_24	8.7272	-0.0145	-0.1	-0.1635	-0.0366	1.1092	1.1458	1.0726	-0.0959
0.35	0	Item232_Critical_25	3.0716	0.2483	-0.0835	-0.107	-0.0599	0.4307	0.2993	0.5621	0.0966
0.35	0	Item232_Critical_26	3.2428	-0.0473	-0.1381	-0.1365	-0.1397	-0.2048	-0.182	-0.2276	-0.0474
0.35	0	Item232_Critical_27	9.6037	-0.9456	-0.0143	0.0658	-0.0943	-0.3331	-0.436	-0.2303	0.0336
0.35	0	Item232_Critical_28	8.8476	-0.3735	0.0338	-0.0564	0.1239	0.8037	0.6704	0.9369	0.0635
0.35	0	Item232_Critical_3	4.7663	-0.8302	-0.2596	-0.1952	-0.324	3.0406	4.1182	1.9631	-0.3057
0.35	0	Item232_Critical_30	3.6925	-0.4339	-0.2524	-0.2831	-0.2217	-0.7804	-0.7421	-0.8186	0.1217
0.35	0	Item232_Critical_4	10.2161	1.1548	-0.1388	-0.1244	-0.1533	0.9006	0.7885	1.0127	0.058
0.35	0	Item232_Critical_5	6.8376	0.2831	-0.0701	-0.082	-0.0582	0.861	1.2661	0.4558	-0.0958
0.35	0	Item232_Critical_6	7.0815	0.1747	0.067	0.0089	0.1252	0.7062	1.2379	0.1744	-0.0738
0.35	0	Item232_Critical_7	8.8291	-0.2911	0.0204	0.0204	0.0204	0.4622	-0.1068	1.0313	0.0465
0.35	0	Item232_Critical_8	8.1107	0.1584	-0.1413	-0.1748	-0.1078	-0.0324	0.0479	-0.1127	0.0799
0.35	0	Item232_Critical_9	3.686	0.3865	-0.1531	-0.1176	-0.1886	-0.2961	-0.2758	-0.3164	-0.021
0.35	0	Item238_Critical_VAdv1	12.3639	-0.2235	0.0285	-0.0227	0.0797	NA	NA	NA	NA
0.35	0	Item238_Critical_VN1	3.3637	-0.6757	-0.1288	-0.1575	-0.1002	1.0177	1.7392	0.2962	-0.0693
0.35	0	Item238_Critical_VN2	9.0081	-0.2014	-0.2506	-0.2653	-0.236	-1.4395	-0.9231	-1.9558	-0.02
0.35	0	Item238_Critical_VN3	9.0325	0.2187	-0.1953	-0.1243	-0.2662	-0.655	-0.7201	-0.5899	0.0056
0.35	0	Item238_Critical_VN5	11.1789	-0.0945	-0.0719	-0.0828	-0.061	0.4192	0.603	0.2354	0.0845
0.35	0	Item238_Critical_Vadv1	12.0229	0.9069	0.0174	-0.0636	0.0985	NA	NA	NA	NA
0.35	0	Item238_Critical_Vadv2	12.6497	-0.1978	-0.0301	0.0056	-0.0659	0.2956	0.2987	0.2926	0.0495
0.35	0	Item238_Critical_Vadv3	5.9545	0.0004	-0.0203	0.0124	-0.053	0.9077	0.5656	1.2498	-0.0257
0.35	0	Item238_Critical_Vadv5	7.76	0.136	-0.0441	-0.0371	-0.0511	-0.3397	-0.3205	-0.3589	-0.0857
0.35	0	Item238_Critical_Vadv6	9.5701	-0.0603	0.0107	-0.0069	0.0284	-2.4404	-2.0455	-2.8353	-0.0056
0.35	0	Item238_Critical_Vadv7	8.3789	-0.4194	0.0008	0.0075	-0.0058	1.0934	1.2221	0.9648	0.0145
0.35	0	Item238_Critical_Vadv8	2.394	-0.0503	-0.0644	-0.0538	-0.075	0.0768	-0.1124	0.266	0.0341
0.35	0	Item238_Critical_Vadv9	8.0214	-0.4674	-0.019	-0.0007	-0.0373	0.0683	0.3081	-0.1714	-0.0164
0.35	0	ItemCritical_6	3.7984	-0.5798	-0.1216	-0.1465	-0.0967	0.5771	0.871	0.2832	0.0425
0.35	0	ItemMixed_1	12.899	0.9191	-0.053	-0.0978	-0.0083	-0.0019	-0.3327	0.3289	-0.1076
0.35	0	ItemMixed_11	8.3917	0.2029	-0.3272	-0.3353	-0.319	0.3245	0.0305	0.6184	-0.018
0.35	0	ItemMixed_12	7.9351	0.2205	-0.0556	-0.0147	-0.0964	0.5491	-0.6392	1.7373	-0.0331
0.35	0	ItemMixed_13	7.4028	-0.3313	-0.2549	-0.2319	-0.2778	1.1454	1.009	1.2817	-0.1402
0.35	0	ItemMixed_14	7.1512	1.5204	-0.0335	0.0175	-0.0844	-2.2879	-2.737	-1.8387	-0.1904
0.35	0	ItemMixed_15	11.6912	-0.3451	-0.2026	-0.1896	-0.2156	-1.955	-2.0676	-1.8424	0.1223
0.35	0	ItemMixed_16	10.9042	-0.7037	-0.1137	-0.1522	-0.0753	1.5067	2.1851	0.8283	-0.1777
0.35	0	ItemMixed_17	2.7616	0.2825	-0.0887	-0.1124	-0.065	0.6348	0.7938	0.4758	-0.0085
0.35	0	ItemMixed_18	3.2016	-0.1776	-0.1324	-0.1468	-0.1181	-0.7795	-0.7122	-0.8469	0.0798
0.35	0	ItemMixed_19	10.7643	-0.8413	-0.1462	-0.126	-0.1664	-1.8379	-2.3801	-1.2957	-0.0164
0.35	0	ItemMixed_2	7.3989	-0.9464	-0.0202	0.0143	-0.0547	0.9051	0.9346	0.8756	-0.0968
0.35	0	ItemMixed_21	5.9413	-0.0708	-0.1259	-0.1429	-0.1089	1.4599	1.1551	1.7647	0.0091
0.35	0	ItemMixed_22	13.4074	-0.3777	-0.0019	0.0446	-0.0485	-0.9855	-1.3727	-0.5984	-0.1195
0.35	0	ItemMixed_23	8.3266	-0.5788	-0.2632	-0.2254	-0.301	0.1428	0.1495	0.136	0.1621
0.35	0	ItemMixed_24	9.1577	-0.084	-0.1106	-0.1553	-0.0659	0.0434	0.1625	-0.0757	0.0007
0.35	0	ItemMixed_25	6.0524	-1.0957	-0.1502	-0.1262	-0.1741	0.0959	0.4093	-0.2175	-0.0137
0.35	0	ItemMixed_26	8.5604	0.829	-0.1045	0.0076	-0.2165	0.7758	0.3338	1.2177	0.0843
0.35	0	ItemMixed_27	7.735	0.3063	0.1106	0.0799	0.1414	-0.856	-1.2903	-0.4218	0.0796
0.35	0	ItemMixed_28	7.1878	-0.2936	-0.0186	-0.0118	-0.0255	-1.6692	-1.8076	-1.5308	0.0379
0.35	0	ItemMixed_29	2.8466	-0.0465	-0.1218	-0.0833	-0.1604	0.4252	0.2973	0.5531	-0.0413
0.35	0	ItemMixed_3	4.2521	-0.0615	-0.2292	-0.2305	-0.2278	0.2699	0.4032	0.1366	-0.0155
0.35	0	ItemMixed_30	6.6749	-0.0771	-0.0294	-0.0588	-0.0001	-0.4217	-0.3714	-0.472	0.0226
0.35	0	ItemMixed_31	14.7556	-1.1097	-0.0842	-0.0251	-0.1433	1.0405	1.193	0.8881	0.1143
0.35	0	ItemMixed_32	6.6691	-0.3891	0.0864	0.0937	0.079	-0.286	-0.5168	-0.0551	0.0546
0.35	0	ItemMixed_33	6.9091	-0.1892	-0.0169	0.0156	-0.0493	0.5791	0.7956	0.3626	0.1017
0.35	0	ItemMixed_34	3.6236	-0.8358	-0.1499	-0.1468	-0.1529	-1.5081	-1.6363	-1.38	0.1681
0.35	0	ItemMixed_35	14.1348	-0.2495	0.0039	0.018	-0.0102	-1.0255	-0.8487	-1.2024	0.0304
0.35	0	ItemMixed_36	11.091	-0.5111	0.1553	0.1986	0.112	-0.4917	-1.0774	0.094	-0.2447
0.35	0	ItemMixed_37	8.8381	-1.1107	-0.0952	-0.1742	-0.0162	1.4922	2.1785	0.806	-0.1107
0.35	0	ItemMixed_38	9.8495	-0.2978	-0.1531	-0.1739	-0.1323	-1.3831	-1.5972	-1.1689	-0.0068
0.35	0	ItemMixed_39	3.729	-0.3042	-0.1868	-0.1967	-0.1768	-0.5621	-0.538	-0.5863	0.1042
0.35	0	ItemMixed_4	3.8127	-0.3774	-0.2104	-0.2409	-0.18	-0.2149	-0.061	-0.3687	0.1249
0.35	0	ItemMixed_40	7.8724	0.0804	-0.061	-0.0835	-0.0384	-0.9308	-0.5919	-1.2696	0.2918
0.35	0	ItemMixed_41	8.3119	-0.652	-0.242	-0.2126	-0.2715	2.0371	2.2704	1.8037	-0.1026
0.35	0	ItemMixed_42	9.0143	-0.1567	-0.1831	-0.159	-0.2073	1.3166	1.2205	1.4126	0.0058
0.35	0	ItemMixed_43	6.0488	0.026	-0.0572	0.0433	-0.1576	0.6469	0.5968	0.697	-0.0098
0.35	0	ItemMixed_5	10.9018	-0.4826	-0.0999	-0.0781	-0.1217	2.4608	2.0033	2.9184	-0.1097
0.35	0	ItemMixed_6	13.1768	0.0625	-0.1985	-0.215	-0.1821	-1.4867	-1.7257	-1.2477	-0.0206
0.35	0	ItemMixed_7	3.0134	-0.2359	-0.1205	-0.124	-0.1169	-0.3364	-0.3834	-0.2894	0.0775
0.35	0	ItemMixed_8	6.8546	0.1536	0.2109	0.231	0.1908	-0.4163	-0.375	-0.4577	0.1445
0.35	0	ItemMixed_9	3.1623	-0.2783	-0.1688	-0.186	-0.1515	-0.4489	-0.5562	-0.3417	0.0719
0.35	0.25	ItemMixed_11	8.0751	0.3577	-0.2696	-0.2638	-0.2754	0.4791	0.1949	0.7633	-0.0193
0.35	0.25	ItemMixed_12	7.9036	0.429	-0.0835	-0.0406	-0.1263	0.6785	-0.6921	2.0491	-0.1171
0.35	0.25	ItemMixed_13	7.0106	-0.2238	-0.2391	-0.21	-0.2682	0.8924	0.7717	1.0131	-0.1346
0.35	0.25	ItemMixed_14	7.0984	1.5672	-0.0051	0.0538	-0.0641	-2.4202	-2.9159	-1.9245	-0.1726
0.35	0.25	ItemMixed_15	11.5234	-0.1627	-0.2095	-0.1956	-0.2234	-1.9703	-2.0819	-1.8587	0.1235
0.35	0.25	ItemMixed_16	10.7523	-0.2476	-0.1321	-0.1578	-0.1064	1.1882	2.0831	0.2932	-0.0914
0.35	0.25	ItemMixed_17	2.6698	0.3591	-0.0689	-0.1025	-0.0353	0.561	0.6589	0.463	0.0056
0.35	0.25	ItemMixed_18	3.4441	-0.0313	-0.1269	-0.1638	-0.0899	-1.1434	-1.0657	-1.2211	0.0477
0.35	0.25	ItemMixed_19	10.7797	-0.696	-0.1665	-0.134	-0.199	-1.8191	-2.4259	-1.2123	-0.1048
0.35	0.25	ItemMixed_2	7.0753	-0.6016	-0.0461	-0.026	-0.0663	0.888	0.9136	0.8623	-0.0702
0.35	0.25	ItemMixed_21	6.7802	0.9361	-0.154	-0.1435	-0.1645	3.1327	2.0391	4.2263	-0.0878
0.35	0.25	ItemMixed_22	13.3233	-0.4292	-0.0263	0.03	-0.0827	-0.9624	-1.3949	-0.53	-0.0702
0.35	0.25	ItemMixed_23	8.1833	-0.2724	-0.2016	-0.1315	-0.2716	0.2625	0.1076	0.4173	0.1218
0.35	0.25	ItemMixed_24	9.0783	-0.1251	-0.0926	-0.139	-0.0462	0.1733	0.229	0.1177	-0.0351
0.35	0.25	ItemMixed_25	6.05	-0.7432	-0.1632	-0.1587	-0.1677	0.1317	0.3524	-0.0889	-0.0391
0.35	0.25	ItemMixed_26	8.5035	1.6676	-0.2013	-0.0846	-0.3179	0.8663	0.3097	1.4228	0.0787
0.35	0.25	ItemMixed_27	7.7512	0.6294	0.1233	0.0951	0.1516	-0.6523	-1.2447	-0.0599	0.0591
0.35	0.25	ItemMixed_28	7.4071	-0.2525	-0.079	-0.0139	-0.144	-1.6665	-1.863	-1.47	-0.0089
0.35	0.25	ItemMixed_29	2.8236	-0.0493	-0.1099	-0.0792	-0.1405	0.5001	0.3134	0.6869	-0.0579
0.35	0.25	ItemMixed_3	4.1534	-0.0431	-0.2256	-0.224	-0.2271	0.2679	0.4212	0.1145	-0.0348
0.35	0.25	ItemMixed_30	6.6791	0.0771	-0.0395	-0.0767	-0.0023	-0.3839	-0.3289	-0.439	0.0133
0.35	0.25	ItemMixed_31	14.6485	-1.0238	-0.074	0.0004	-0.1484	1.137	1.2154	1.0586	0.0965
0.35	0.25	ItemMixed_32	6.5726	-0.2967	0.0538	0.0799	0.0277	-0.2069	-0.2933	-0.1206	0.0145
0.35	0.25	ItemMixed_33	7.168	-0.2437	-0.0161	0.0308	-0.063	1.2109	1.5985	0.8234	0.1235
0.35	0.25	ItemMixed_34	3.3071	-0.4046	-0.1684	-0.1611	-0.1757	-1.0678	-1.0423	-1.0933	0.1729
0.35	0.25	ItemMixed_35	14.1097	-0.181	0.0023	0.0177	-0.0131	-1.048	-0.8298	-1.2662	0.0024
0.35	0.25	ItemMixed_36	10.9247	-0.5967	0.1566	0.2034	0.1098	-0.6015	-1.0419	-0.1611	-0.2502
0.35	0.25	ItemMixed_37	8.6585	-0.8138	-0.0784	-0.146	-0.0108	1.493	2.148	0.838	-0.1684
0.35	0.25	ItemMixed_38	9.6267	-0.2446	-0.1698	-0.1636	-0.1761	-1.4368	-1.5879	-1.2858	-0.0269
0.35	0.25	ItemMixed_39	3.6161	-0.0416	-0.1658	-0.1756	-0.156	-0.4147	-0.312	-0.5175	0.0597
0.35	0.25	ItemMixed_4	3.5756	-0.1934	-0.1852	-0.185	-0.1854	-0.2289	-0.2146	-0.2431	0.1118
0.35	0.25	ItemMixed_40	7.8149	0.0652	-0.0493	-0.0617	-0.0369	-0.8595	-0.5578	-1.1613	0.2872
0.35	0.25	ItemMixed_41	8.0847	-0.5703	-0.2381	-0.2405	-0.2358	1.8688	2.0197	1.7178	-0.0583
0.35	0.25	ItemMixed_42	8.8181	0.1353	-0.2169	-0.1561	-0.2778	1.3891	1.2858	1.4924	-0.0511
0.35	0.25	ItemMixed_43	5.9004	0.2285	0.0281	0.1496	-0.0934	0.6771	0.4626	0.8916	-0.0756
0.35	0.25	ItemMixed_5	10.7226	-0.2157	-0.0836	-0.0335	-0.1338	2.5995	2.0997	3.0994	-0.1131
0.35	0.25	ItemMixed_6	13.127	0.0924	-0.1875	-0.1929	-0.182	-1.5005	-1.7357	-1.2654	-0.017
0.35	0.25	ItemMixed_7	2.9936	-0.1562	-0.1175	-0.1399	-0.0951	-0.2276	-0.2781	-0.1771	-0.0149
0.35	0.25	ItemMixed_8	6.2945	0.655	0.2044	0.2168	0.192	0.5424	0.8686	0.2162	0.0918
0.35	0.25	ItemMixed_9	3.0068	-0.2393	-0.1556	-0.1752	-0.136	-0.4165	-0.5405	-0.2926	0.0668
0.35	0.5	Item232_Critical_0	3.1779	0.7092	-0.1692	-0.0743	-0.2641	-1.082	-0.441	-1.7229	0.1279
0.35	0.5	Item232_Critical_1	7.7614	0.8032	-0.1551	-0.1356	-0.1745	-0.4164	-0.1587	-0.6741	0.0911
0.35	0.5	Item232_Critical_10	7.0449	-2.1972	-0.1325	-0.081	-0.184	-1.703	-1.6021	-1.8039	0.1717
0.35	0.5	Item232_Critical_11	9.886	-0.5533	-0.2475	-0.3446	-0.1503	-2.0593	-2.8531	-1.2655	0.4173
0.35	0.5	Item232_Critical_12	9.8058	-0.2933	-0.0672	-0.0797	-0.0547	-0.7144	-1.0771	-0.3518	-0.036
0.35	0.5	Item232_Critical_13	7.8134	-0.1604	-0.121	-0.0971	-0.145	-2.6431	-2.7613	-2.5249	0.0822
0.35	0.5	Item232_Critical_14	2.8846	-0.2083	-0.1679	-0.1574	-0.1784	-1.3726	-1.2029	-1.5423	0.1376
0.35	0.5	Item232_Critical_15	9.3184	0.0034	-0.0343	-0.0333	-0.0353	-1.0433	-1.3787	-0.7079	0.0352
0.35	0.5	Item232_Critical_16	8.6789	-0.066	-0.0905	-0.0917	-0.0892	0.7544	1.0375	0.4714	-0.0471
0.35	0.5	Item232_Critical_17	3.1677	-0.4861	-0.214	-0.2328	-0.1951	-0.0827	-0.3547	0.1892	0.0476
0.35	0.5	Item232_Critical_18	3.6128	0.7968	-0.1026	-0.1081	-0.0971	0.1738	-0.0461	0.3936	0.0607
0.35	0.5	Item232_Critical_19	8.7286	0.3941	-0.1855	-0.1788	-0.1923	-0.0689	0.0598	-0.1977	-0.0705
0.35	0.5	Item232_Critical_2	3.366	0.731	-0.1854	-0.0719	-0.2989	0.8962	0.3725	1.4199	-0.1086
0.35	0.5	Item232_Critical_20	8.3207	-0.1767	-0.0413	-0.0351	-0.0475	-0.0153	-0.4106	0.3801	-0.0605
0.35	0.5	Item232_Critical_21	10.5607	-0.1475	0.0198	0.0171	0.0225	-0.1488	0.328	-0.6257	0.037
0.35	0.5	Item232_Critical_23	7.8195	-0.243	0.0698	0.1064	0.0332	-0.6739	-0.7956	-0.5522	0.1028
0.35	0.5	Item232_Critical_24	8.2631	0.1967	-0.0478	-0.0803	-0.0154	1.2106	1.4136	1.0077	-0.0587
0.35	0.5	Item232_Critical_25	3.0286	0.3622	-0.1035	-0.1345	-0.0725	0.3896	0.1566	0.6226	0.0293
0.35	0.5	Item232_Critical_26	3.2372	0.0903	-0.1779	-0.1747	-0.1811	-0.2559	-0.241	-0.2709	-0.0433
0.35	0.5	Item232_Critical_27	9.6783	-0.9548	-0.0232	0.0694	-0.1157	-0.3293	-0.4938	-0.1649	0.0657
0.35	0.5	Item232_Critical_28	8.6909	0.0269	0.0462	-0.0383	0.1306	0.8586	0.7785	0.9386	0.08
0.35	0.5	Item232_Critical_29	11.6915	-0.1269	-0.0046	-0.0197	0.0106	3.159	3.4574	2.8605	0.1674
0.35	0.5	Item232_Critical_3	4.6011	-0.6316	-0.2741	-0.1729	-0.3754	3.6309	4.7188	2.5429	-0.3929
0.35	0.5	Item232_Critical_30	3.338	0.0079	-0.1939	-0.1915	-0.1963	-0.5215	-0.4447	-0.5983	0.0727
0.35	0.5	Item232_Critical_31	10.9821	-0.441	-0.2461	-0.2616	-0.2307	-1.017	-1.0641	-0.9699	0.1204
0.35	0.5	Item232_Critical_4	10.2508	1.1264	-0.1389	-0.1122	-0.1656	1.0138	0.9473	1.0804	0.0682
0.35	0.5	Item232_Critical_5	6.8715	0.3068	-0.0996	-0.0992	-0.0999	0.9026	1.2435	0.5618	-0.1357
0.35	0.5	Item232_Critical_6	6.9398	0.1327	0.0766	0.0433	0.11	0.817	1.2742	0.3597	-0.0289
0.35	0.5	Item232_Critical_7	8.8126	-0.1444	-0.0312	-0.0274	-0.0351	0.8838	0.3621	1.4054	0.0044
0.35	0.5	Item232_Critical_8	8.0347	0.1586	-0.1574	-0.1854	-0.1294	-0.0156	0.0041	-0.0353	0.0729
0.35	0.5	Item232_Critical_9	3.6046	0.5638	-0.1866	-0.1461	-0.227	-0.2621	-0.1495	-0.3747	0.0448
0.35	0.5	Item238_Critical_VAdv1	12.3183	-0.4851	-0.0795	-0.1106	-0.0485	NA	NA	NA	NA
0.35	0.5	Item238_Critical_VN1	3.4577	-0.352	-0.1309	-0.1445	-0.1172	1.1018	1.7242	0.4794	-0.003
0.35	0.5	Item238_Critical_VN2	8.9664	-0.0951	-0.2799	-0.3109	-0.249	-1.3513	-0.794	-1.9086	-0.0148
0.35	0.5	Item238_Critical_VN3	9.0212	0.4082	-0.2067	-0.1473	-0.266	-0.7058	-0.6366	-0.7751	-0.0076
0.35	0.5	Item238_Critical_VN5	11.0091	0.1293	-0.0865	-0.0765	-0.0964	0.1606	0.5052	-0.1839	0.0831
0.35	0.5	Item238_Critical_Vadv1	12.4099	1.2202	0.1476	0.0633	0.2319	NA	NA	NA	NA
0.35	0.5	Item238_Critical_Vadv2	12.6323	-0.1829	-0.0665	-0.0064	-0.1266	0.3307	0.2285	0.4329	0.0469
0.35	0.5	Item238_Critical_Vadv3	6.033	0.0048	-0.0129	-0.0186	-0.0072	0.966	0.6369	1.295	0.0264
0.35	0.5	Item238_Critical_Vadv5	7.9802	0.1588	-0.1179	-0.0867	-0.1491	-0.3163	-0.2519	-0.3806	-0.0424
0.35	0.5	Item238_Critical_Vadv6	9.4962	0.1557	-0.0065	-0.0357	0.0228	-2.1566	-1.717	-2.5963	-0.0475
0.35	0.5	Item238_Critical_Vadv7	8.4604	-0.2679	-0.0468	-0.0534	-0.0402	1.0323	1.1226	0.942	-0.0001
0.35	0.5	Item238_Critical_Vadv8	2.4189	-0.1405	-0.0721	-0.0536	-0.0906	0.1508	-0.1158	0.4173	0.0326
0.35	0.5	Item238_Critical_Vadv9	8.1182	-0.3371	-0.0369	-0.0243	-0.0495	0.097	0.2928	-0.0988	-0.0349
0.35	0.5	ItemCritical_0	2.6836	-0.5053	-0.0779	-0.0808	-0.0749	0.451	0.4862	0.4158	-0.0441
0.35	0.5	ItemCritical_1	9.7748	0.1847	-0.0855	-0.1407	-0.0302	-2.0155	-2.0024	-2.0287	0.0636
0.35	0.5	ItemCritical_10	2.8255	-0.2627	-0.0965	-0.1138	-0.0792	-0.5155	-0.6766	-0.3544	0.023
0.35	0.5	ItemCritical_11	2.7246	0.0632	-0.1051	-0.0688	-0.1415	-0.0089	-0.0292	0.0114	-0.0248
0.35	0.5	ItemCritical_12	2.846	-0.0591	-0.0762	-0.0576	-0.0949	-0.7826	-0.7976	-0.7676	-0.0505
0.35	0.5	ItemCritical_13	4.1066	-0.0508	-0.1752	-0.181	-0.1693	0.2859	0.3482	0.2236	-0.0136
0.35	0.5	ItemCritical_14	4.2102	-0.1188	-0.2315	-0.2379	-0.2251	-1.1894	-1.1514	-1.2275	0.1528
0.35	0.5	ItemCritical_15	3.3004	-0.052	-0.1454	-0.1356	-0.1552	1.543	1.4878	1.5981	-0.0811
0.35	0.5	ItemCritical_16	3.9803	-0.1344	-0.0676	-0.0751	-0.0602	-0.7672	-0.81	-0.7245	0.111
0.35	0.5	ItemCritical_17	3.3944	0.3399	-0.1215	-0.1416	-0.1015	-0.8334	-0.5037	-1.1632	-0.047
0.35	0.5	ItemCritical_18	13.1193	0.0414	-0.1627	-0.1865	-0.1388	-1.4274	-1.6239	-1.231	-0.0053
0.35	0.5	ItemCritical_19	3.0232	0.2736	-0.0691	-0.0685	-0.0697	-0.8034	-0.9123	-0.6945	0.0759
0.35	0.5	ItemCritical_2	13.2206	0.8426	0.017	0.0431	-0.0091	0.1914	0.1147	0.2681	-0.0792
0.35	0.5	ItemCritical_3	2.3305	0.0336	-0.1032	-0.0816	-0.1248	0.2574	0.257	0.2578	0.0379
0.35	0.5	ItemCritical_4	2.8781	-0.4894	-0.1388	-0.1227	-0.1548	-0.8483	-0.9661	-0.7304	0.0448
0.35	0.5	ItemCritical_5	6.9015	-0.5136	-0.1571	-0.0901	-0.224	0.0547	-0.799	0.9084	-0.0911
0.35	0.5	ItemCritical_6	3.7775	-0.1838	-0.1455	-0.1784	-0.1125	0.5798	0.7386	0.4209	0.0978
0.35	0.5	ItemCritical_7	2.9655	-0.1744	-0.1434	-0.1672	-0.1197	-1.2369	-1.2229	-1.2508	0.0072
0.35	0.5	ItemCritical_8	3.0454	0.1766	-0.0854	-0.081	-0.0898	0.3364	0.3855	0.2872	-0.019
0.35	0.5	ItemCritical_9	3.5103	-0.5278	-0.1478	-0.161	-0.1346	1.5498	1.824	1.2757	-0.1278
0.35	0.5	ItemMixed_1	12.8509	1.0823	-0.0555	-0.0811	-0.0299	0.0162	-0.3677	0.4001	-0.1396
0.35	0.5	ItemMixed_11	8.1917	0.4054	-0.3079	-0.276	-0.3397	0.3815	0.1033	0.6596	0.0258
0.35	0.5	ItemMixed_12	7.7694	-0.057	-0.1383	-0.0426	-0.2341	0.4609	-0.6041	1.5258	-0.1602
0.35	0.5	ItemMixed_13	7.133	-0.1281	-0.2546	-0.2161	-0.2932	0.9216	0.715	1.1282	-0.1178
0.35	0.5	ItemMixed_14	7.1844	1.6494	-0.0206	0.0247	-0.0658	-2.4642	-2.8366	-2.0919	-0.2039
0.35	0.5	ItemMixed_15	11.6319	-0.1951	-0.2049	-0.184	-0.2257	-1.9701	-2.0358	-1.9044	0.1756
0.35	0.5	ItemMixed_16	10.7388	-0.5912	-0.1563	-0.1971	-0.1154	1.5313	2.1416	0.921	-0.1559
0.35	0.5	ItemMixed_17	2.7984	0.413	-0.0898	-0.1061	-0.0736	0.5942	0.7131	0.4752	0.0149
0.35	0.5	ItemMixed_18	3.3846	-0.4508	-0.1563	-0.1647	-0.1479	-0.9948	-1.0043	-0.9853	0.062
0.35	0.5	ItemMixed_19	10.7928	-0.8114	-0.1336	-0.1299	-0.1372	-1.7675	-2.3448	-1.1902	-0.0786
0.35	0.5	ItemMixed_2	7.2292	-0.6215	-0.0563	-0.0389	-0.0737	0.9206	0.9147	0.9265	-0.1074
