delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.3	0.75	Item232_Critical_11	8.962	1.507	-0.506	0.124	0.469	-0.3265	-0.1155	-2.062	-2.927	-1.197	0.416
0.3	0.75	Item232_Critical_12	10.379	-1.458	-0.129	0.026	0.086	-0.032	-0.036	-0.676	-0.9745	-0.3775	-0.04
0.3	0.75	Item232_Critical_13	8.103	-0.755	0.029	0.019	0.1495	-0.097	-0.126	-2.74	-2.704	-2.776	0.099
0.3	0.75	Item232_Critical_14	3.324	-1.153	-0.018	0.044	0.235	-0.122	-0.172	-1.389	-1.233	-1.545	0.144
0.3	0.75	Item232_Critical_15	8.723	1.027	0.183	0.237	0.4695	-0.0015	0.0105	-1.062	-1.4035	-0.7205	0.035
0.3	0.75	Item232_Critical_16	9.043	-1.067	-0.082	0.039	0.1565	-0.0785	-0.0785	0.628	0.941	0.315	-0.029
0.3	0.75	Item232_Critical_17	3.46	-0.882	-0.405	0.024	0.235	-0.198	-0.176	-0.136	-0.426	0.154	0.04
0.3	0.75	Item232_Critical_18	3.709	-0.383	0.953	0.082	0.235	-0.074	-0.068	0.2	-0.068	0.468	0.038
0.3	0.75	Item232_Critical_19	8.372	0.408	0.491	-0.064	0.023	-0.1475	-0.1545	-0.184	-0.065	-0.303	-0.025
0.3	0.75	Item232_Critical_2	3.573	-0.655	0.921	0.02	0.235	-0.071	-0.319	0.887	0.3005	1.4735	-0.161
0.3	0.75	Item232_Critical_20	7.455	1.537	-0.116	0.081	0.183	-0.0115	-0.0305	-0.02	-0.4655	0.4255	-0.037
0.3	0.75	Item232_Critical_21	10.633	-0.377	-0.05	0.17	0.289	0.065	0.037	-0.164	0.3845	-0.7125	0.032
0.3	0.75	Item232_Critical_22	12.295	-1.088	-0.298	0.022	0.2105	-0.123	-0.21	0.398	-0.086	0.882	0.14
0.3	0.75	Item232_Critical_23	8.431	-1.456	-0.16	0.203	0.3185	0.1245	0.0505	-0.688	-0.8595	-0.5165	0.098
0.3	0.75	Item232_Critical_24	8.365	-0.509	0.397	0.249	0.5605	-0.096	-0.029	1.253	1.491	1.015	-0.058
0.3	0.75	Item232_Critical_25	3.376	-1.049	0.531	0.084	0.2355	-0.0855	-0.0495	0.378	0.09	0.666	0.076
0.3	0.75	Item232_Critical_26	3.474	-0.855	0.199	0.053	0.235	-0.1195	-0.1385	-0.354	-0.392	-0.316	-0.043
0.3	0.75	Item232_Critical_27	10.324	-1.568	-0.926	0.055	0.0865	0.1185	-0.0715	-0.348	-0.4515	-0.2445	0.094
0.3	0.75	Item232_Critical_28	8.375	0.381	0.249	0.252	0.4345	0.009	0.13	0.959	0.838	1.08	0.08
0.3	0.75	Item232_Critical_29	12.077	-0.843	-0.137	-0.054	-0.101	-0.015	0.001	3.155	3.4655	2.8445	0.154
0.3	0.75	Item232_Critical_3	4.202	0.601	-0.579	-0.016	0.2345	-0.163	-0.37	3.684	4.82	2.548	-0.4
0.3	0.75	Item232_Critical_30	3.544	-0.715	0.103	0.034	0.2355	-0.1775	-0.1575	-0.543	-0.485	-0.601	0.084
0.3	0.75	Item232_Critical_31	12.155	-2.293	-0.289	-0.012	0.2015	-0.2475	-0.2035	-0.963	-1.052	-0.874	0.136
0.3	0.75	Item232_Critical_4	11.849	-3.374	1.275	-0.041	0.0345	-0.085	-0.148	0.917	0.763	1.071	0.064
0.3	0.75	Item232_Critical_5	7.489	-1.408	0.418	0.22	0.498	-0.0635	-0.0525	0.805	1.1265	0.4835	-0.087
0.3	0.75	Item232_Critical_6	6.363	0.994	0.268	0.403	0.695	0.083	0.139	0.802	1.2565	0.3475	-0.059
0.3	0.75	Item232_Critical_7	9.435	-1.437	0.027	0.296	0.616	-0.009	-0.039	0.895	0.411	1.379	0.001
0.3	0.75	Item232_Critical_8	8.045	-0.247	0.386	-0.055	0.023	-0.1565	-0.1095	0.0	0.0565	-0.0565	0.072
0.3	0.75	Item232_Critical_9	3.686	-0.429	0.755	0.033	0.2355	-0.1155	-0.2235	-0.136	0.0375	-0.3095	0.012
0.3	0.75	Item238_Critical_VAdv1	12.295	nan	-0.32	0.022	nan	nan	nan	0.985	nan	nan	0.342
0.3	0.75	Item238_Critical_VN1	3.595	-0.613	-0.316	0.058	0.235	-0.103	-0.135	1.1	1.7525	0.4475	-0.036
0.3	0.75	Item238_Critical_VN2	8.457	0.578	0.13	-0.117	0.0225	-0.2645	-0.2485	-1.368	-0.8515	-1.8845	-0.055
0.3	0.75	Item238_Critical_VN3	9.201	-0.75	0.434	-0.016	0.1565	-0.108	-0.269	-0.801	-0.7225	-0.8795	-0.041
0.3	0.75	Item238_Critical_VN5	10.833	0.022	0.228	0.116	0.2885	-0.0285	-0.0845	0.248	0.4705	0.0255	0.111
0.3	0.75	Item238_Critical_Vadv1	12.295	nan	1.349	0.022	nan	nan	nan	-0.533	nan	nan	-0.543
0.3	0.75	Item238_Critical_Vadv2	13.732	-2.774	0.011	0.105	0.3095	-0.0355	-0.1635	0.287	0.1485	0.4255	0.0
0.3	0.75	Item238_Critical_Vadv3	6.986	-2.414	0.1	0.238	0.498	0.016	-0.06	0.774	0.4505	1.0975	-0.019
0.3	0.75	Item238_Critical_Vadv5	8.444	-1.52	0.223	0.238	0.507	-0.009	-0.053	-0.357	-0.29	-0.424	-0.055
0.3	0.75	Item238_Critical_Vadv6	8.827	1.266	0.099	0.267	0.498	0.02	0.052	-2.231	-1.915	-2.547	-0.059
0.3	0.75	Item238_Critical_Vadv7	8.676	-0.966	-0.155	0.14	0.319	-0.03	-0.048	0.85	0.874	0.826	-0.027
0.3	0.75	Item238_Critical_Vadv8	3.094	-1.615	0.025	0.09	0.2355	-0.0275	-0.0835	0.101	-0.1895	0.3915	0.005
0.3	0.75	Item238_Critical_Vadv9	8.024	-0.288	-0.367	0.007	0.0225	-0.005	-0.012	-0.091	0.1025	-0.2845	-0.026
0.3	0.75	ItemCritical_0	3.294	-1.214	-0.35	0.075	0.2355	-0.0735	-0.0975	0.451	0.41	0.492	-0.057
0.3	0.75	ItemCritical_1	10.625	-1.767	0.253	0.268	0.626	-0.1425	-0.0375	-1.944	-1.919	-1.969	0.074
0.3	0.75	ItemCritical_10	3.35	-1.103	0.033	0.048	0.235	-0.13	-0.148	-0.514	-0.658	-0.37	0.022
0.3	0.75	ItemCritical_11	3.257	-1.289	0.074	0.069	0.235	-0.0695	-0.1245	-0.122	-0.0815	-0.1625	-0.008
0.3	0.75	ItemCritical_12	3.307	-1.188	-0.109	0.085	0.2355	-0.0485	-0.0825	-0.783	-0.804	-0.762	-0.056
0.3	0.75	ItemCritical_13	3.932	0.061	-0.161	0.033	0.235	-0.173	-0.165	0.262	0.334	0.19	-0.023
0.3	0.75	ItemCritical_14	3.944	0.086	-0.097	0.017	0.235	-0.173	-0.229	-1.023	-0.916	-1.13	0.107
0.3	0.75	ItemCritical_15	3.597	-0.608	0.138	0.036	0.235	-0.1285	-0.1975	1.568	1.487	1.649	-0.058
0.3	0.75	ItemCritical_16	3.875	-0.051	-0.086	0.091	0.235	-0.054	-0.052	-0.693	-0.709	-0.677	0.104
0.3	0.75	ItemCritical_17	3.57	-0.662	0.401	0.062	0.2355	-0.1195	-0.1035	-0.825	-0.4735	-1.1765	-0.073
0.3	0.75	ItemCritical_18	13.183	-0.237	0.051	0.021	0.201	-0.177	-0.141	-1.509	-1.668	-1.35	0.0
0.3	0.75	ItemCritical_19	3.378	-1.046	0.366	0.09	0.2355	-0.043	-0.068	-0.701	-0.7565	-0.6455	0.069
0.3	0.75	ItemCritical_2	12.997	0.315	0.87	0.115	0.2105	0.0445	-0.0055	0.229	0.168	0.29	-0.079
0.3	0.75	ItemCritical_20	8.098	-0.14	-0.577	-0.123	0.0225	-0.279	-0.258	1.698	2.156	1.24	-0.077
0.3	0.75	ItemCritical_21	3.095	-1.613	-0.034	0.097	0.2345	-0.0385	-0.0425	0.739	0.7335	0.7445	0.022
0.3	0.75	ItemCritical_22	7.758	-0.82	-0.314	-0.117	0.023	-0.272	-0.242	-0.947	-0.887	-1.007	0.073
0.3	0.75	ItemCritical_23	10.192	-2.634	-0.474	0.335	0.626	0.026	0.062	-1.681	-1.9445	-1.4175	-0.083
0.3	0.75	ItemCritical_24	3.379	-1.045	0.177	0.063	0.235	-0.06	-0.158	0.68	0.1395	1.2205	-0.132
0.3	0.75	ItemCritical_25	3.704	-0.395	-0.222	0.111	0.2355	-0.008	-0.019	0.551	0.801	0.301	0.185
0.3	0.75	ItemCritical_26	11.756	-2.413	-0.623	-0.027	0.1365	-0.182	-0.199	-1.972	-2.6	-1.344	0.03
0.3	0.75	ItemCritical_27	6.357	0.983	-0.255	0.397	0.695	0.1045	0.0935	-0.368	-0.467	-0.269	0.052
0.3	0.75	ItemCritical_28	13.949	-2.339	0.097	0.117	0.309	0.024	-0.174	0.261	0.39	0.132	0.082
0.3	0.75	ItemCritical_29	13.308	-1.074	-0.827	0.188	0.3355	0.0745	0.0065	-0.297	-0.6205	0.0265	-0.18
0.3	0.75	ItemCritical_3	3.043	-1.716	0.129	0.067	0.2355	-0.0825	-0.1205	0.255	0.2505	0.2595	0.035
0.3	0.75	ItemCritical_30	3.582	-0.638	-0.316	0.055	0.235	-0.1065	-0.1435	1.05	1.712	0.388	-0.036
0.3	0.75	ItemCritical_31	8.44	0.542	0.129	-0.114	0.0225	-0.258	-0.243	-1.368	-0.857	-1.879	-0.043
0.3	0.75	ItemCritical_32	9.13	-0.894	0.217	-0.009	0.1565	-0.0985	-0.2505	-0.874	-0.7415	-1.0065	-0.043
0.3	0.75	ItemCritical_33	12.112	-1.535	0.453	0.055	0.2205	-0.0885	-0.1325	-0.361	-0.396	-0.326	0.126
0.3	0.75	ItemCritical_34	10.815	-0.014	0.209	0.118	0.289	-0.02	-0.086	0.253	0.4805	0.0255	0.114
0.3	0.75	ItemCritical_35	12.336	-3.336	-0.028	0.062	0.2925	-0.1675	-0.1695	-1.894	-2.1395	-1.6485	0.18
0.3	0.75	ItemCritical_36	12.341	-1.968	-0.058	0.122	0.3455	-0.093	-0.11	-0.824	-1.1525	-0.4955	0.036
0.3	0.75	ItemCritical_4	3.388	-1.025	-0.262	0.033	0.235	-0.1355	-0.2025	-0.865	-0.9875	-0.7425	0.077
0.3	0.75	ItemCritical_5	7.484	-1.419	-0.408	0.169	0.498	-0.095	-0.225	0.015	-0.7245	0.7545	-0.095
0.3	0.75	ItemCritical_6	3.719	-0.365	-0.127	0.049	0.235	-0.16	-0.114	0.589	0.8705	0.3075	0.026
0.3	0.75	ItemCritical_7	3.43	-0.942	0.11	0.033	0.235	-0.1635	-0.1745	-1.088	-1.1785	-0.9975	-0.01
0.3	0.75	ItemCritical_8	3.434	-0.934	0.281	0.069	0.235	-0.0775	-0.1165	0.309	0.349	0.269	-0.02
0.3	0.75	ItemCritical_9	3.613	-0.575	-0.49	0.044	0.2355	-0.144	-0.151	1.506	1.766	1.246	-0.115
0.3	0.75	ItemMixed_1	13.294	-1.421	1.188	0.135	0.293	-0.055	0.009	-0.155	-0.5215	0.2115	-0.166
0.3	0.75	ItemMixed_11	8.042	-0.304	0.45	0.114	0.4975	-0.235	-0.304	0.553	0.3035	0.8025	-0.022
0.3	0.75	ItemMixed_12	7.813	-0.762	-0.222	0.193	0.498	-0.012	-0.212	0.113	-0.8255	1.0515	-0.216
0.3	0.75	ItemMixed_13	7.543	-1.251	-0.001	-0.098	0.023	-0.1795	-0.2585	0.813	0.6675	0.9585	-0.104
0.3	0.75	ItemMixed_14	5.518	3.234	1.753	0.115	0.235	0.049	-0.059	-2.847	-3.144	-2.55	-0.195
0.3	0.75	ItemMixed_15	12.298	-2.054	-0.29	0.086	0.3455	-0.161	-0.186	-2.113	-2.192	-2.034	0.135
0.3	0.75	ItemMixed_16	9.997	0.742	-0.576	-0.145	-0.1845	-0.133	-0.078	1.437	1.9705	0.9035	-0.113
0.3	0.75	ItemMixed_17	3.251	-1.301	0.517	0.075	0.2355	-0.0635	-0.1075	0.535	0.568	0.502	-0.003
0.3	0.75	ItemMixed_18	3.551	-0.699	-0.188	0.048	0.2355	-0.116	-0.163	-1.068	-1.158	-0.978	0.075
0.3	0.75	ItemMixed_19	10.793	-0.629	-1.031	-0.017	0.0865	-0.096	-0.145	-1.951	-2.472	-1.43	-0.024
0.3	0.75	ItemMixed_2	8.008	-2.302	-0.49	0.162	0.3185	0.0115	-0.0005	0.742	0.7835	0.7005	-0.04
0.3	0.75	ItemMixed_21	6.086	-1.884	-0.29	0.175	0.418	-0.0705	-0.0655	0.039	0.2065	-0.1285	0.013
0.3	0.75	ItemMixed_22	13.945	-1.042	-0.096	0.023	0.0655	0.038	-0.077	-1.168	-1.4745	-0.8615	-0.093
0.3	0.75	ItemMixed_23	8.065	-0.257	-0.344	0.15	0.4975	-0.09	-0.305	0.076	-0.009	0.161	0.085
0.3	0.75	ItemMixed_24	10.159	-2.264	0.038	0.231	0.5635	-0.127	-0.076	0.055	0.153	-0.043	0.019
0.3	0.75	ItemMixed_25	6.952	-2.432	-0.97	-0.069	0.023	-0.1505	-0.1715	0.068	0.3205	-0.1845	-0.007
0.3	0.75	ItemMixed_26	8.531	-1.347	1.16	0.122	0.5065	-0.1045	-0.4205	0.496	0.2205	0.7715	-0.003
0.3	0.75	ItemMixed_27	6.764	1.796	0.652	0.411	0.6955	0.099	0.154	-0.762	-1.2675	-0.2565	0.097
0.3	0.75	ItemMixed_28	7.917	-2.484	-0.118	0.194	0.319	0.0605	0.0775	-1.7	-1.713	-1.687	0.049
0.3	0.75	ItemMixed_29	3.292	-1.217	0.036	0.067	0.2355	-0.0455	-0.1575	0.464	0.2005	0.7275	-0.06
0.3	0.75	ItemMixed_3	3.932	0.062	-0.167	0.031	0.235	-0.175	-0.171	0.267	0.3415	0.1925	-0.025
0.3	0.75	ItemMixed_30	7.85	-2.709	0.107	0.246	0.507	-0.0415	0.0115	-0.488	-0.3955	-0.5805	0.007
0.3	0.75	ItemMixed_31	14.829	-0.58	-0.958	0.127	0.3095	0.0365	-0.1475	1.223	1.326	1.12	0.055
0.3	0.75	ItemMixed_32	6.874	-0.578	-0.081	0.216	0.3155	0.132	0.101	0.129	-0.143	0.401	0.002
0.3	0.75	ItemMixed_33	6.547	-0.28	0.083	0.063	0.1825	-0.0225	-0.0905	-0.206	-0.1655	-0.2465	0.032
0.3	0.75	ItemMixed_34	3.504	-0.794	-0.386	0.035	0.235	-0.1575	-0.1725	-1.015	-0.9215	-1.1085	0.173
0.3	0.75	ItemMixed_35	13.934	0.18	-0.205	0.183	0.3355	0.043	0.018	-1.076	-0.8385	-1.3135	0.014
0.3	0.75	ItemMixed_36	11.134	-0.75	-0.731	0.394	0.626	0.214	0.11	-0.763	-1.132	-0.394	-0.269
0.3	0.75	ItemMixed_37	8.359	0.3	-0.565	0.208	0.47	-0.095	-0.013	1.574	2.2695	0.8785	-0.134
0.3	0.75	ItemMixed_38	11.441	-4.275	-0.583	0.022	0.1635	-0.1265	-0.1125	-1.441	-1.6595	-1.2225	0.01
0.3	0.75	ItemMixed_39	3.64	-0.522	-0.05	0.048	0.235	-0.128	-0.15	-0.563	-0.2875	-0.8385	0.074
0.3	0.75	ItemMixed_4	3.679	-0.443	0.019	0.025	0.2355	-0.1885	-0.1825	-0.276	-0.357	-0.195	0.099
0.3	0.75	ItemMixed_40	6.776	1.821	0.051	0.331	0.695	-0.0595	-0.0065	-0.946	-0.6355	-1.2565	0.296
0.3	0.75	ItemMixed_41	8.067	-0.202	-0.397	-0.112	0.023	-0.219	-0.275	1.798	1.8655	1.7305	-0.097
0.3	0.75	ItemMixed_42	10.769	-4.385	-0.017	-0.003	0.1355	-0.1145	-0.1685	1.313	1.2395	1.3865	0.0
0.3	0.75	ItemMixed_43	6.42	-1.485	0.297	0.122	0.315	-0.0125	-0.1295	0.869	0.601	1.137	0.108
0.3	0.75	ItemMixed_5	10.886	-0.81	-0.269	0.259	0.563	0.0025	-0.0925	2.681	2.1595	3.2025	-0.145
0.3	0.75	ItemMixed_6	13.179	-0.245	0.099	0.01	0.201	-0.1865	-0.1755	-1.61	-1.8215	-1.3985	-0.008
0.3	0.75	ItemMixed_7	3.394	-1.015	0.029	0.062	0.235	-0.093	-0.129	-0.329	-0.466	-0.192	0.052
0.3	0.75	ItemMixed_8	6.419	1.107	0.255	0.427	0.6955	0.151	0.166	-1.175	-1.2335	-1.1165	0.202
0.3	0.75	ItemMixed_9	3.344	-1.115	-0.232	0.052	0.2355	-0.128	-0.135	-0.261	-0.5625	0.0405	0.032
0.3	1	Item232_Critical_0	3.497	-0.81	1.219	0.04	0.234	-0.019	-0.289	-0.914	-0.437	-1.391	0.066
0.3	1	Item232_Critical_1	7.757	-0.825	0.674	-0.056	0.0225	-0.077	-0.192	-0.239	-0.086	-0.392	0.04
0.3	1	Item232_Critical_10	5.459	3.115	-2.02	0.061	0.2345	-0.0265	-0.1985	-1.654	-1.7655	-1.5425	0.155
0.3	1	Item232_Critical_11	8.913	1.406	-0.491	0.133	0.4695	-0.3095	-0.0975	-1.849	-2.904	-0.794	0.39
0.3	1	Item232_Critical_12	10.375	-1.468	0.328	0.033	0.0855	0.017	-0.056	-0.451	-0.9005	-0.0015	-0.087
0.3	1	Item232_Critical_13	8.144	-0.675	0.542	0.012	0.1485	-0.0655	-0.1835	-2.524	-2.611	-2.437	0.075
0.3	1	Item232_Critical_14	3.294	-1.215	0.353	0.057	0.2345	-0.0675	-0.1735	-1.32	-1.245	-1.395	0.075
0.3	1	Item232_Critical_15	8.771	1.123	0.59	0.245	0.469	0.0445	-0.0025	-0.832	-1.399	-0.265	0.013
0.3	1	Item232_Critical_16	9.125	-0.906	0.557	0.032	0.156	-0.0395	-0.1445	0.706	0.844	0.568	-0.014
0.3	1	Item232_Critical_17	3.482	-0.84	-0.045	0.024	0.235	-0.159	-0.215	0.027	-0.371	0.425	-0.01
0.3	1	Item232_Critical_18	3.751	-0.302	1.319	0.084	0.235	-0.0475	-0.0865	0.198	-0.043	0.439	0.047
0.3	1	Item232_Critical_19	8.356	0.374	0.722	-0.05	0.0225	-0.098	-0.147	-0.162	-0.143	-0.181	-0.003
0.3	1	Item232_Critical_2	3.676	-0.451	1.718	0.035	0.235	-0.0355	-0.2945	1.039	0.258	1.82	-0.062
0.3	1	Item232_Critical_20	7.495	1.614	0.204	0.086	0.1825	0.0095	-0.0305	0.076	-0.453	0.605	-0.048
0.3	1	Item232_Critical_21	10.629	-0.387	0.229	0.169	0.2885	0.118	-0.019	-0.059	0.3735	-0.4915	0.01
0.3	1	Item232_Critical_22	12.276	-1.128	-0.057	0.042	0.21	-0.0675	-0.1845	0.371	-0.1165	0.8585	0.138
0.3	1	Item232_Critical_23	8.405	-1.51	0.105	0.205	0.318	0.1545	0.0295	-0.653	-1.011	-0.295	0.092
0.3	1	Item232_Critical_24	8.284	-0.674	0.58	0.268	0.56	-0.0345	-0.0135	1.428	1.5785	1.2775	-0.049
0.3	1	Item232_Critical_25	3.427	-0.95	1.17	0.074	0.2345	-0.047	-0.126	0.509	-0.007	1.025	0.04
0.3	1	Item232_Critical_26	3.519	-0.766	0.83	0.033	0.235	-0.0735	-0.2645	-0.36	-0.524	-0.196	-0.047
0.3	1	Item232_Critical_27	10.392	-1.434	-0.466	0.044	0.0855	0.138	-0.133	-0.179	-0.3775	0.0195	0.029
0.3	1	Item232_Critical_28	8.399	0.426	0.751	0.246	0.4345	0.0885	0.0265	1.078	0.846	1.31	0.069
0.3	1	Item232_Critical_29	12.054	-0.891	-0.213	-0.058	-0.102	-0.0075	-0.0205	3.113	3.4495	2.7765	0.129
0.3	1	Item232_Critical_3	4.27	0.736	-0.192	-0.001	0.2345	-0.148	-0.325	3.785	4.803	2.767	-0.323
0.3	1	Item232_Critical_30	3.577	-0.649	0.587	0.041	0.2345	-0.111	-0.194	-0.491	-0.557	-0.425	0.066
0.3	1	Item232_Critical_31	12.17	-2.266	-0.096	0.008	0.2005	-0.2305	-0.1385	-0.886	-1.071	-0.701	0.153
0.3	1	Item232_Critical_4	11.852	-3.37	1.44	-0.029	0.0345	-0.0465	-0.1385	0.903	0.734	1.072	0.092
0.3	1	Item232_Critical_5	7.507	-1.375	0.664	0.228	0.497	-0.0325	-0.0495	0.913	1.062	0.764	-0.069
0.3	1	Item232_Critical_6	6.346	0.96	0.599	0.4	0.694	0.154	0.058	0.91	1.1345	0.6855	-0.048
0.3	1	Item232_Critical_7	9.447	-1.416	0.355	0.314	0.6155	0.0475	-0.0225	1.213	0.4905	1.9355	-0.013
0.3	1	Item232_Critical_8	7.953	-0.433	0.484	-0.043	0.022	-0.1095	-0.1065	0.16	0.102	0.218	0.042
0.3	1	Item232_Critical_9	3.675	-0.455	1.325	0.061	0.235	-0.025	-0.201	-0.014	0.192	-0.22	-0.007
0.3	1	Item238_Critical_VAdv1	12.276	nan	0.275	0.042	nan	nan	nan	1.108	nan	nan	0.212
0.3	1	Item238_Critical_VN1	3.636	-0.532	0.291	0.072	0.2345	-0.0455	-0.1355	1.068	1.6255	0.5105	-0.048
0.3	1	Item238_Critical_VN2	8.375	0.412	0.349	-0.095	0.022	-0.21	-0.214	-1.195	-0.853	-1.537	-0.049
0.3	1	Item238_Critical_VN3	9.485	-0.185	1.935	-0.039	0.156	-0.071	-0.397	-0.568	-0.8025	-0.3335	-0.066
0.3	1	Item238_Critical_VN5	10.774	-0.097	0.44	0.125	0.2885	0.068	-0.145	0.244	0.4935	-0.0055	0.093
0.3	1	Item238_Critical_Vadv1	12.276	nan	1.648	0.042	nan	nan	nan	-0.54	nan	nan	-0.409
0.3	1	Item238_Critical_Vadv2	13.97	-2.3	1.162	0.068	0.3085	0.005	-0.35	0.503	0.221	0.785	-0.028
0.3	1	Item238_Critical_Vadv3	7.389	-1.612	2.05	0.198	0.4975	0.0435	-0.2465	1.978	0.403	3.553	-0.043
0.3	1	Item238_Critical_Vadv5	8.656	-1.098	1.321	0.166	0.506	-0.0035	-0.3445	-0.079	-0.2685	0.1105	-0.099
0.3	1	Item238_Critical_Vadv6	9.004	1.619	0.649	0.253	0.4975	0.0695	-0.0525	-1.935	-2.0725	-1.7975	-0.109
0.3	1	Item238_Critical_Vadv7	9.018	-0.285	1.449	0.026	0.3185	-0.03	-0.503	1.127	0.796	1.458	-0.072
0.3	1	Item238_Critical_Vadv8	3.458	-0.888	1.564	0.007	0.235	-0.0235	-0.4185	0.501	-0.25	1.252	-0.124
0.3	1	Item238_Critical_Vadv9	8.071	-0.197	0.296	-0.028	0.0225	0.049	-0.206	0.139	0.082	0.196	-0.057
0.3	1	ItemCritical_0	3.344	-1.116	0.004	0.074	0.234	-0.052	-0.12	0.446	0.356	0.536	-0.065
0.3	1	ItemCritical_1	10.623	-1.774	0.618	0.271	0.625	-0.098	-0.068	-2.01	-2.0495	-1.9705	0.116
0.3	1	ItemCritical_10	3.415	-0.973	0.478	0.023	0.235	-0.089	-0.289	-0.507	-0.594	-0.42	0.061
0.3	1	ItemCritical_11	3.268	-1.267	0.234	0.067	0.2345	-0.0505	-0.1505	-0.003	-0.076	0.07	-0.03
0.3	1	ItemCritical_12	3.332	-1.141	0.111	0.082	0.235	-0.0265	-0.1155	-0.796	-0.7915	-0.8005	-0.049
0.3	1	ItemCritical_13	3.949	0.093	0.01	0.03	0.235	-0.1495	-0.2005	0.274	0.3365	0.2115	-0.03
0.3	1	ItemCritical_14	3.929	0.055	0.004	0.023	0.2345	-0.136	-0.241	-0.881	-0.8975	-0.8645	0.052
0.3	1	ItemCritical_15	3.631	-0.541	0.508	0.035	0.2345	-0.1055	-0.2235	1.615	1.4355	1.7945	-0.065
0.3	1	ItemCritical_16	3.858	-0.089	-0.062	0.089	0.235	-0.042	-0.072	-0.536	-0.7165	-0.3555	0.088
0.3	1	ItemCritical_17	3.616	-0.573	0.723	0.059	0.235	-0.0945	-0.1395	-0.803	-0.468	-1.138	-0.075
0.3	1	ItemCritical_18	13.181	-0.243	0.124	0.027	0.2005	-0.156	-0.137	-1.489	-1.688	-1.29	0.013
0.3	1	ItemCritical_19	3.386	-1.031	0.564	0.084	0.235	-0.026	-0.108	-0.629	-0.719	-0.539	0.053
0.3	1	ItemCritical_2	12.994	0.308	0.942	0.116	0.21	0.052	-0.008	0.275	0.1835	0.3665	-0.079
0.3	1	ItemCritical_20	8.117	-0.105	-0.365	-0.128	0.022	-0.256	-0.3	1.648	2.133	1.163	-0.088
0.3	1	ItemCritical_21	3.136	-1.532	0.232	0.087	0.2345	-0.0205	-0.1005	0.74	0.7295	0.7505	0.031
0.3	1	ItemCritical_22	7.774	-0.79	-0.13	-0.118	0.022	-0.252	-0.264	-0.907	-0.8825	-0.9315	0.095
0.3	1	ItemCritical_23	10.339	-2.341	0.282	0.291	0.625	0.0495	-0.1355	-1.513	-1.844	-1.182	-0.141
0.3	1	ItemCritical_24	3.364	-1.075	0.425	0.066	0.235	-0.034	-0.172	0.824	0.201	1.447	-0.126
0.3	1	ItemCritical_25	3.76	-0.284	0.605	0.113	0.2345	0.04	-0.057	0.926	0.8735	0.9785	0.198
0.3	1	ItemCritical_26	11.741	-2.444	-0.55	-0.018	0.136	-0.156	-0.188	-1.918	-2.59	-1.246	0.02
0.3	1	ItemCritical_27	6.381	1.03	-0.066	0.391	0.694	0.132	0.044	-0.517	-0.398	-0.636	0.059
0.3	1	ItemCritical_28	13.992	-2.255	0.505	0.116	0.308	0.063	-0.215	0.327	0.4575	0.1965	0.078
0.3	1	ItemCritical_29	13.397	-0.898	-0.32	0.173	0.335	0.0875	-0.0655	-0.537	-0.9005	-0.1735	-0.145
0.3	1	ItemCritical_3	3.072	-1.66	0.336	0.068	0.235	-0.071	-0.127	0.298	0.2255	0.3705	0.031
0.3	1	ItemCritical_30	3.645	-0.513	0.335	0.067	0.2345	-0.046	-0.155	1.08	1.625	0.535	-0.007
0.3	1	ItemCritical_31	8.363	0.388	0.298	-0.091	0.0225	-0.2165	-0.1925	-1.227	-0.8425	-1.6115	-0.068
0.3	1	ItemCritical_32	9.392	-0.371	1.571	-0.023	0.156	-0.0715	-0.3325	-0.579	-0.817	-0.341	-0.043
0.3	1	ItemCritical_33	12.115	-1.531	0.626	0.071	0.22	-0.065	-0.091	-0.242	-0.4075	-0.0765	0.115
0.3	1	ItemCritical_34	10.758	-0.129	0.358	0.126	0.288	0.06	-0.132	0.225	0.485	-0.035	0.093
0.3	1	ItemCritical_35	12.436	-3.138	0.772	0.048	0.2925	-0.1855	-0.2075	-2.054	-2.3335	-1.7745	0.129
0.3	1	ItemCritical_36	12.343	-1.966	0.214	0.136	0.345	-0.045	-0.101	-0.694	-1.0895	-0.2985	0.022
0.3	1	ItemCritical_4	3.446	-0.911	0.274	0.033	0.235	-0.0945	-0.2435	-0.865	-1.0035	-0.7265	0.014
0.3	1	ItemCritical_5	7.498	-1.394	-0.227	0.168	0.4975	-0.0755	-0.2475	0.063	-0.76	0.886	-0.116
0.3	1	ItemCritical_6	3.753	-0.297	0.761	0.05	0.2345	-0.1015	-0.1675	0.647	0.637	0.657	-0.027
0.3	1	ItemCritical_7	3.509	-0.787	0.533	0.024	0.2345	-0.1425	-0.2305	-0.929	-1.193	-0.665	-0.008
0.3	1	ItemCritical_8	3.545	-0.713	0.971	0.043	0.235	-0.0695	-0.2285	0.8	0.3675	1.2325	-0.1
0.3	1	ItemCritical_9	3.641	-0.521	-0.259	0.039	0.2345	-0.1275	-0.1855	1.444	1.7355	1.1525	-0.092
0.3	1	ItemMixed_1	13.279	-1.452	1.26	0.135	0.292	-0.036	-0.008	-0.152	-0.5365	0.2325	-0.175
