workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
47	2	NA	NA	24	4	The assumption that the extremist who the agent tracked was disconcerting.	42
47	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	43
47	0	NA	NA	14	2	The claim that the preacher who the parishioners fired stole money proved to be true.	44
47	filler	Y	Y	filler	5	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	45
47	filler	NA	NA	filler	4	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	46
47	2	NA	NA	15	5	The conclusion that the actor who the starlet loved almost made her cry.	47
47	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	48
47	filler	NA	NA	filler	4	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	49
47	0	NA	NA	23	3	The assertion that the scientist who the mayor trusted had faked data was only a malicious smear.	50
47	filler	NA	NA	filler	3	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	51
47	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	52
47	filler	Y	Y	filler	3	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	53
47	2	NA	NA	26	5	The belief that the student who the bully intimidated devastated his parents.	54
47	filler	N	N	filler	2	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	55
47	filler	NA	NA	filler	5	The professor said that the student that the committee that was visiting picked would present at the conference.	56
47	2	NA	NA	3	4	The declaration that the clerk who the customer called seemed absurd.	57
47	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	58
47	filler	N	N	filler	2	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	59
47	filler	NA	NA	filler	2	The officer cautioned the driver about the explorer who was talking on the phone while driving.	60
47	filler	Y	Y	filler	1	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	61
47	filler	NA	NA	filler	4	The homeowner consulted the architect about the house who was worried about being behind schedule.	62
47	0	NA	NA	25	4	The inkling that the principal who the teacher criticized had been fired was quoted in the newspaper.	63
47	filler	N	N	filler	2	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	64
47	0	NA	NA	1	3	The story that the driver who the tourist asked was lying seemed hard to believe.	65
47	filler	NA	NA	filler	4	The reporter approached the victim about the attack who was injured by the suicide bomber.	66
47	filler	NA	NA	filler	2	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	67
47	2	NA	NA	22	5	The realization that the student who the professor hated made the professor happy.	68
47	filler	Y	Y	filler	3	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	69
47	0	NA	NA	27	1	The fact that the child who the medic rescued was unharmed relieved everyone.	70
47	filler	Y	Y	filler	2	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	71
47	0	NA	NA	9	3	The information that the entrepreneur who the philanthropist funded wasted the money came as a disappointment.	72
47	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	73
47	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	74
47	0	NA	NA	6	2	The remark that the violinist who the sponsors backed abused drugs is likely true.	75
47	filler	NA	NA	filler	3	The host complimented the author about the book who was being interviewed on all the talk shows.	76
47	filler	NA	NA	filler	2	The principal questioned the member about the clique who was mouthing off to teachers.	77
47	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	78
47	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	79
47	filler	NA	NA	filler	3	The salesman called the buyer about the rifle who was looking for antiques from the war.	80
47	0	NA	NA	18	4	The suspicion that the surgeon who the patient annoyed had a fake degree was not a surprise.	81
47	filler	N	N	filler	2	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	82
47	filler	Y	Y	filler	2	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	83
47	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	84
47	0	NA	NA	16	2	The suggestion that the senator who the diplomat opposed won in the run-off really made him angry.	85
47	filler	NA	NA	filler	4	The sportscaster interviewed the captain about the team who was leading his team to the championship.	86
47	filler	NA	NA	filler	3	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	87
47	2	NA	NA	17	4	The speculation that the bookseller who the thief robbed shocked his family.	88
47	filler	NA	NA	filler	4	The neighbor approached the owner about the dog who was building a doghouse over the property line.	89
47	filler	NA	NA	filler	3	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	90
47	2	NA	NA	19	4	The revelation that the lifesaver who the swimmer called impressed the whole city.	91
47	filler	NA	NA	filler	3	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	92
47	2	NA	NA	20	5	The presumption that the commander who the president appointed troubled people.	93
47	filler	N	N	filler	2	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	94
47	filler	N	N	filler	1	The showman travels to different cities every month.	95
47	filler	N	N	filler	4	The delivery man left the package with two labels on the porch which were printed with an address.	96
47	filler	N	N	filler	4	The parent called the teacher about the class who was giving bad grades to foreign students.	97
47	filler	N	N	filler	2	The trainee knew that the task which the director had set for him was impossible to finish within a week.	98
47	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	99
47	2	NA	NA	11	4	The proof that the victims who the criminal assaulted calmed everyone down.	100
47	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	101
47	0	NA	NA	2	2	The admission that the marketer who the artist hired was a fraud shocked everyone.	102
47	filler	Y	Y	filler	2	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	103
47	0	NA	NA	13	4	The indication that the runner who the psychiatrist treated was doping was ridiculous.	104
47	filler	Y	Y	filler	1	The photographer processed the film on time.	105
47	filler	NA	NA	filler	4	The chairman consulted the executive about the company who was playing golf at the country club.	106
48	filler	NA	NA	filler	5	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	7
48	filler	N	N	filler	4	The florist sent the flowers on the table to the boy that were very expensive.	8
48	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
48	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	10
48	2	NA	NA	10	4	The evidence that the sculptor who the painter admired was completely untrue.	11
48	filler	NA	NA	filler	5	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	12
48	filler	NA	NA	filler	2	The reporter approached the victim about the attack who was injured by the suicide bomber.	13
48	filler	NA	NA	filler	1	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	14
48	2	NA	NA	25	2	The inkling that the preacher who the parishioners fired proved to be true.	15
48	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	16
48	filler	Y	Y	filler	4	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	17
48	0	NA	NA	2	1	The admission that the scientist who the mayor trusted had faked data was only a malicious smear.	18
48	filler	NA	NA	filler	1	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	19
48	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	20
48	0	NA	NA	18	2	The suspicion that the principal who the teacher criticized had been fired was quoted in the newspaper.	21
48	filler	NA	NA	filler	4	The sportscaster interviewed the captain about the team who was leading his team to the championship.	22
48	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	23
48	filler	Y	Y	filler	1	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	24
48	2	NA	NA	9	5	The information that the clerk who the customer called seemed absurd.	25
48	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	26
48	filler	Y	Y	filler	2	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	27
48	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	28
48	filler	Y	Y	filler	1	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	29
48	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	30
48	0	NA	NA	26	2	The belief that the student who the professor hated dropped the class made the professor happy.	31
48	filler	NA	NA	filler	4	The officer cautioned the driver about the explorer who was talking on the phone while driving.	32
48	0	NA	NA	20	3	The presumption that the bookseller who the thief robbed got a heart attack shocked his family.	33
48	filler	NA	NA	filler	3	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	34
48	0	NA	NA	11	2	The proof that the politician who the banker supported was laundering money came as a shock to his supporters.	35
48	filler	NA	NA	filler	4	The salesman called the buyer about the rifle who was looking for antiques from the war.	36
48	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	37
48	filler	NA	NA	filler	4	The professor said that the student that the committee that was visiting picked would present at the conference.	38
48	filler	N	N	filler	4	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	39
48	0	NA	NA	6	1	The remark that the runner who the psychiatrist treated was doping was ridiculous.	40
48	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	41
48	filler	NA	NA	filler	3	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	42
48	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	43
48	filler	N	N	filler	2	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	44
48	filler	Y	Y	filler	1	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	45
48	2	NA	NA	3	5	The declaration that the child who the medic rescued relieved everyone.	46
48	filler	NA	NA	filler	2	The chairman consulted the executive about the company who was playing golf at the country club.	47
48	filler	N	N	filler	1	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	48
48	0	NA	NA	22	1	The realization that the mobster who the media portrayed was on the run turned out to be true.	49
48	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	50
48	0	NA	NA	17	1	The speculation that the victims who the criminal assaulted were going to survive calmed everyone down.	51
48	filler	NA	NA	filler	2	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	52
48	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	53
48	filler	Y	Y	filler	2	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	54
48	filler	NA	NA	filler	3	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	55
48	2	NA	NA	1	4	The story that the CEO who the employee impressed was entirely correct.	56
48	filler	NA	NA	filler	4	The critic complimented the director about the play who was asked to write the screenplay.	57
48	2	NA	NA	15	4	The conclusion that the trickster who the woman recognized calmed people down.	58
48	filler	N	N	filler	2	The parent called the teacher about the class who was giving bad grades to foreign students.	59
48	filler	N	N	filler	1	The delivery man left the package with two labels on the porch which were printed with an address.	60
48	filler	Y	N	filler	1	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	61
48	2	NA	NA	21	3	The assurance that the senator who the diplomat opposed really made him angry.	62
48	filler	Y	Y	filler	1	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	63
48	2	NA	NA	13	2	The indication that the driver who the tourist asked seemed hard to believe.	64
48	filler	N	N	filler	1	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	65
48	filler	NA	NA	filler	2	The principal questioned the member about the clique who was mouthing off to teachers.	66
48	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	67
48	filler	NA	NA	filler	4	The host complimented the author about the book who was being interviewed on all the talk shows.	68
48	0	NA	NA	4	2	The disclosure that the marketer who the artist hired was a fraud shocked everyone.	69
48	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	70
48	0	NA	NA	14	4	The claim that the student who the bully intimidated plagiarized his homework devastated his parents.	71
48	filler	N	N	filler	1	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	72
48	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	73
48	filler	Y	Y	filler	1	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	74
48	0	NA	NA	0	4	The report that the commander who the president appointed was pushing for war troubled people.	75
48	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	76
48	filler	Y	Y	filler	5	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	77
48	2	NA	NA	23	4	The assertion that the violinist who the sponsors backed is likely true.	78
48	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	79
48	filler	N	N	filler	1	The showman travels to different cities every month.	80
48	0	NA	NA	12	1	The finding that the surgeon who the patient annoyed had a fake degree was not a surprise.	81
48	filler	N	N	filler	3	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	82
48	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	83
48	2	NA	NA	16	2	The suggestion that the extremist who the agent tracked was disconcerting.	84
48	filler	NA	NA	filler	4	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	85
48	2	NA	NA	27	3	The fact that the entrepreneur who the philanthropist funded came as a disappointment.	86
48	filler	Y	Y	filler	2	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	87
48	filler	Y	Y	filler	1	The board of directors announced that the business acquisition strategy was proceeding as planned.	88
48	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	89
48	2	NA	NA	5	3	The confirmation that the lifesaver who the swimmer called impressed the whole city.	90
48	filler	NA	NA	filler	3	The activist petitioned the sponsor about the bill who was speaking out against immigration.	91
48	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	92
48	0	NA	NA	8	1	The allegation that the neighbor who the woman distrusted killed her dog was a lie.	93
48	filler	NA	NA	filler	1	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	94
48	filler	NA	NA	filler	1	The republican challenged the president about the nation who was elected by the left-wing opposition.	95
48	filler	Y	Y	filler	4	The librarian delivered the books with many photographs to the building which depicted horses.	96
48	0	NA	NA	24	1	The assumption that the actor who the starlet loved would miss the show almost made her cry.	97
48	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	98
48	filler	NA	NA	filler	1	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	99
48	filler	Y	Y	filler	1	The casino hired the daredevil because he was confident that everything would go according to plan.	100
48	2	NA	NA	7	4	The news that the trader who the businessman consulted was confirmed.	101
48	filler	N	N	filler	1	The driver who the police arrested ran a light because he was under the influence of alcohol.	102
48	filler	Y	Y	filler	1	The photographer processed the film on time.	103
48	filler	NA	NA	filler	2	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	104
48	2	NA	NA	19	1	The revelation that the criminal who the officer arrested was entirely bogus.	105
48	filler	NA	NA	filler	4	The homeowner consulted the architect about the house who was worried about being behind schedule.	106
49	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	7
49	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	8
49	filler	N	N	filler	2	The florist sent the flowers on the table to the boy that were very expensive.	9
49	filler	N	N	filler	1	The showman travels to different cities every month.	10
49	2	NA	NA	10	4	The evidence that the student who the professor hated made the professor happy.	11
49	filler	Y	Y	filler	3	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	12
49	0	NA	NA	11	4	The proof that the CEO who the employee impressed wanted to retire was entirely correct.	13
49	filler	N	N	filler	2	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	14
49	0	NA	NA	2	5	The admission that the entrepreneur who the philanthropist funded wasted the money came as a disappointment.	15
49	filler	NA	NA	filler	2	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	16
49	2	NA	NA	22	5	The realization that the scientist who the mayor trusted was only a malicious smear.	17
49	filler	NA	NA	filler	3	The activist petitioned the sponsor about the bill who was speaking out against immigration.	18
49	2	NA	NA	14	3	The claim that the principal who the teacher criticized was quoted in the newspaper.	19
49	filler	NA	NA	filler	1	The counselor consoled the students about the competition.	20
49	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	21
49	0	NA	NA	27	2	The fact that the student who the bully intimidated plagiarized his homework devastated his parents.	22
49	filler	NA	NA	filler	3	The critic complimented the director about the play who was asked to write the screenplay.	23
49	0	NA	NA	18	4	The suspicion that the lifesaver who the swimmer called saved the children impressed the whole city.	24
49	filler	N	N	filler	2	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	25
49	filler	NA	NA	filler	2	The principal questioned the member about the clique who was mouthing off to teachers.	26
49	2	NA	NA	3	4	The declaration that the violinist who the sponsors backed is likely true.	27
49	filler	NA	NA	filler	2	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	28
49	2	NA	NA	0	3	The report that the clerk who the customer called seemed absurd.	29
49	filler	NA	NA	filler	2	The neighbor approached the owner about the dog who was building a doghouse over the property line.	30
49	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	31
49	filler	Y	Y	filler	2	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	32
49	filler	NA	NA	filler	4	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	33
49	filler	Y	Y	filler	2	The board of directors announced that the business acquisition strategy was proceeding as planned.	34
49	0	NA	NA	20	3	The presumption that the actor who the starlet loved would miss the show almost made her cry.	35
49	filler	N	N	filler	3	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	36
49	filler	NA	NA	filler	2	The chairman consulted the executive about the company who was playing golf at the country club.	37
49	filler	NA	NA	filler	1	The agent approached the publicists about the photo-shoot.	38
49	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	39
49	2	NA	NA	26	3	The belief that the extremist who the agent tracked was disconcerting.	40
49	filler	NA	NA	filler	2	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	41
49	2	NA	NA	21	3	The assurance that the victims who the criminal assaulted calmed everyone down.	42
49	filler	Y	Y	filler	2	The librarian delivered the books with many photographs to the building which depicted horses.	43
49	filler	Y	Y	filler	2	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	44
49	filler	N	N	filler	2	The parent called the teacher about the class who was giving bad grades to foreign students.	45
49	0	NA	NA	7	2	The news that the politician who the banker supported was laundering money came as a shock to his supporters.	46
49	filler	NA	NA	filler	2	The officer cautioned the driver about the explorer who was talking on the phone while driving.	47
49	filler	Y	Y	filler	3	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	48
49	2	NA	NA	19	4	The revelation that the trickster who the woman recognized calmed people down.	49
49	filler	Y	Y	filler	2	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	50
49	filler	Y	Y	filler	2	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	51
49	filler	NA	NA	filler	3	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	52
49	filler	Y	Y	filler	5	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	53
49	filler	NA	NA	filler	2	The homeowner consulted the architect about the house who was worried about being behind schedule.	54
49	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	55
49	0	NA	NA	5	4	The confirmation that the mobster who the media portrayed was on the run turned out to be true.	56
49	filler	NA	NA	filler	3	The sportscaster interviewed the captain about the team who was leading his team to the championship.	57
49	filler	N	N	filler	2	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	58
49	filler	Y	Y	filler	2	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	59
49	2	NA	NA	24	3	The assumption that the senator who the diplomat opposed really made him angry.	60
49	filler	NA	NA	filler	4	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	61
49	0	NA	NA	12	4	The finding that the child who the medic rescued was unharmed relieved everyone.	62
49	filler	NA	NA	filler	3	The host complimented the author about the book who was being interviewed on all the talk shows.	63
49	filler	NA	NA	filler	4	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	64
49	2	NA	NA	4	3	The disclosure that the neighbor who the woman distrusted was a lie.	65
49	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	66
49	filler	NA	NA	filler	2	The scientist challenged the inventor about the drug who was claiming to have found a cure for cancer.	67
49	filler	NA	NA	filler	3	The professor said that the student that the committee that was visiting picked would present at the conference.	68
49	filler	NA	NA	filler	3	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	69
49	0	NA	NA	1	3	The story that the driver who the tourist asked was lying seemed hard to believe.	70
49	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	71
49	filler	Y	Y	filler	3	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	72
49	filler	Y	Y	filler	2	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	73
49	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	74
49	2	NA	NA	9	3	The information that the preacher who the parishioners fired proved to be true.	75
49	filler	N	N	filler	2	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	76
49	filler	NA	NA	filler	2	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	77
49	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	78
49	0	NA	NA	16	2	The suggestion that the sculptor who the painter admired wasn't talented was completely untrue.	79
49	filler	Y	Y	filler	2	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	80
49	filler	NA	NA	filler	2	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	81
49	filler	NA	NA	filler	4	The reporter approached the victim about the attack who was injured by the suicide bomber.	82
49	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	83
49	filler	Y	Y	filler	3	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	84
49	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	85
49	filler	N	N	filler	2	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	86
49	filler	N	N	filler	2	The trainee knew that the task which the director had set for him was impossible to finish within a week.	87
49	filler	Y	Y	filler	1	The photographer processed the film on time.	88
49	2	NA	NA	17	1	The speculation that the trader who the businessman consulted was confirmed.	89
49	filler	Y	Y	filler	4	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	90
49	2	NA	NA	13	3	The indication that the criminal who the officer arrested was entirely bogus.	91
49	filler	NA	NA	filler	4	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	92
49	0	NA	NA	15	3	The conclusion that the bookseller who the thief robbed got a heart attack shocked his family.	93
49	filler	Y	Y	filler	2	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	94
49	filler	N	N	filler	2	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	95
49	filler	N	N	filler	2	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	96
49	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	97
49	2	NA	NA	6	3	The remark that the marketer who the artist hired shocked everyone.	98
49	filler	N	N	filler	2	The two children walked slowly in front of their mother as they gradually approached the playground.	99
49	filler	NA	NA	filler	2	The salesman called the buyer about the rifle who was looking for antiques from the war.	100
49	0	NA	NA	25	2	The inkling that the commander who the president appointed was pushing for war troubled people.	101
49	filler	NA	NA	filler	2	The republican challenged the president about the nation who was elected by the left-wing opposition.	102
49	0	NA	NA	8	3	The allegation that the surgeon who the patient annoyed had a fake degree was not a surprise.	103
49	filler	NA	NA	filler	2	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	104
49	filler	N	N	filler	2	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	105
49	0	NA	NA	23	3	The assertion that the runner who the psychiatrist treated was doping was ridiculous.	106
50	filler	NA	NA	filler	3	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	7
50	filler	N	N	filler	2	The florist sent the flowers on the table to the boy that were very expensive.	8
50	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	9
50	filler	NA	NA	filler	4	The gangster who the detective at the club followed implicated the waitress because the police suspected he had murdered the shopkeeper.	10
50	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	11
50	filler	NA	NA	filler	5	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	12
50	2	NA	NA	4	5	The disclosure that the child who the medic rescued relieved everyone.	13
50	filler	N	N	filler	3	The delivery man left the package with two labels on the porch which were printed with an address.	14
50	filler	Y	Y	filler	4	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	15
50	2	NA	NA	16	5	The suggestion that the runner who the psychiatrist treated was ridiculous.	16
50	filler	NA	NA	filler	2	The student petitioned the professors regarding the course.	17
50	0	NA	NA	1	5	The story that the scientist who the mayor trusted had faked data was only a malicious smear.	18
50	filler	NA	NA	filler	5	The critic complimented the director about the play who was asked to write the screenplay.	19
50	filler	Y	Y	filler	1	The reporter interviewed the actors about the movie.	20
50	0	NA	NA	24	5	The assumption that the entrepreneur who the philanthropist funded wasted the money came as a disappointment.	21
50	filler	NA	NA	filler	3	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	22
50	filler	NA	NA	filler	4	The activist petitioned the sponsor about the bill who was speaking out against immigration.	23
50	0	NA	NA	12	5	The finding that the driver who the tourist asked was lying seemed hard to believe.	24
50	filler	NA	NA	filler	2	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	25
50	2	NA	NA	14	3	The claim that the commander who the president appointed troubled people.	26
50	filler	N	N	filler	1	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	27
50	filler	Y	Y	filler	5	The librarian delivered the books with many photographs to the building which depicted horses.	28
50	0	NA	NA	22	4	The realization that the surgeon who the patient annoyed had a fake degree was not a surprise.	29
50	filler	NA	NA	filler	4	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	30
50	filler	NA	NA	filler	5	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	31
50	2	NA	NA	20	4	The presumption that the CEO who the employee impressed was entirely correct.	32
50	filler	NA	NA	filler	4	The neighbor approached the owner about the dog who was building a doghouse over the property line.	33
50	filler	NA	NA	filler	1	The publisher complimented the editors on the magazine.	34
50	filler	N	N	filler	5	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	35
50	filler	NA	NA	filler	4	The chairman consulted the executive about the company who was playing golf at the country club.	36
50	filler	N	N	filler	2	The driver who the police arrested ran a light because he was under the influence of alcohol.	37
50	filler	NA	NA	filler	5	The reporter approached the victim about the attack who was injured by the suicide bomber.	38
50	0	NA	NA	10	3	The evidence that the mobster who the media portrayed was on the run turned out to be true.	39
50	filler	Y	Y	filler	1	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	40
50	0	NA	NA	26	5	The belief that the clerk who the customer called was a super hero seemed absurd.	41
50	filler	N	N	filler	1	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	42
50	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	43
50	filler	N	N	filler	1	The trainee knew that the task which the director had set for him was impossible to finish within a week.	44
50	filler	Y	Y	filler	1	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	45
50	2	NA	NA	23	3	The assertion that the neighbor who the woman distrusted was a lie.	46
