workerid	byWords	condition	distractor_condition	item	noun	sentence	slide_number
4	[{'word': 'The', 'rt': 491, 'correct': 'yes', 'region': 'The'}, {'word': 'sportsman', 'rt': 996, 'correct': 'yes', 'region': 'sportsman'}, {'word': 'goes', 'rt': 1364, 'correct': 'yes', 'region': 'goes'}, {'word': 'jogging', 'rt': 1724, 'correct': 'yes', 'region': 'jogging'}, {'word': 'in', 'rt': 618, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 576, 'correct': 'yes', 'region': 'the'}, {'word': 'park', 'rt': 782, 'correct': 'yes', 'region': 'park'}, {'word': 'regularly.', 'rt': 698, 'correct': 'yes', 'region': 'regularly.'}]	filler	NA	Filler_18	NA	The sportsman goes jogging in the park regularly.	47
4	[{'word': 'The', 'rt': 549, 'correct': 'yes', 'region': 'The'}, {'word': 'semester', 'rt': 812, 'correct': 'no', 'region': 'semester'}, {'word': 'will', 'rt': 536, 'correct': 'yes', 'region': 'will'}, {'word': 'start', 'rt': 644, 'correct': 'yes', 'region': 'start'}, {'word': 'next', 'rt': 578, 'correct': 'yes', 'region': 'next'}, {'word': 'week,', 'rt': 598, 'correct': 'yes', 'region': 'week,'}, {'word': 'but', 'rt': 542, 'correct': 'yes', 'region': 'but'}, {'word': 'the', 'rt': 734, 'correct': 'yes', 'region': 'the'}, {'word': 'students', 'rt': 618, 'correct': 'yes', 'region': 'students'}, {'word': 'and', 'rt': 725, 'correct': 'yes', 'region': 'and'}, {'word': 'teachers', 'rt': 732, 'correct': 'yes', 'region': 'teachers'}, {'word': 'are', 'rt': 682, 'correct': 'yes', 'region': 'are'}, {'word': 'not', 'rt': 740, 'correct': 'yes', 'region': 'not'}, {'word': 'ready.', 'rt': 718, 'correct': 'yes', 'region': 'ready.'}]	filler	NA	Practice_0	NA	The semester will start next week, but the students and teachers are not ready.	6
4	[{'word': 'The', 'rt': 463, 'correct': 'yes', 'region': 'The'}, {'word': 'reporter', 'rt': 873, 'correct': 'yes', 'region': 'reporter'}, {'word': 'had', 'rt': 551, 'correct': 'yes', 'region': 'had'}, {'word': 'dinner', 'rt': 1224, 'correct': 'yes', 'region': 'dinner'}, {'word': 'yesterday', 'rt': 697, 'correct': 'yes', 'region': 'yesterday'}, {'word': 'with', 'rt': 738, 'correct': 'yes', 'region': 'with'}, {'word': 'the', 'rt': 446, 'correct': 'yes', 'region': 'the'}, {'word': 'baseball', 'rt': 861, 'correct': 'yes', 'region': 'baseball'}, {'word': 'player', 'rt': 519, 'correct': 'yes', 'region': 'player'}, {'word': 'who', 'rt': 658, 'correct': 'yes', 'region': 'who'}, {'word': 'Kevin', 'rt': 2689, 'correct': 'yes', 'region': 'Kevin'}, {'word': 'admired.', 'rt': 1019, 'correct': 'yes', 'region': 'admired.'}]	filler	NA	Practice_2	NA	The reporter had dinner yesterday with the baseball player who Kevin admired.	7
4	[{'word': 'The', 'rt': 421, 'correct': 'yes', 'region': 'The'}, {'word': 'roommate', 'rt': 636, 'correct': 'yes', 'region': 'roommate'}, {'word': 'takes', 'rt': 908, 'correct': 'yes', 'region': 'takes'}, {'word': 'out', 'rt': 898, 'correct': 'yes', 'region': 'out'}, {'word': 'the', 'rt': 450, 'correct': 'yes', 'region': 'the'}, {'word': 'garbage', 'rt': 630, 'correct': 'yes', 'region': 'garbage'}, {'word': 'every', 'rt': 700, 'correct': 'yes', 'region': 'every'}, {'word': 'week.', 'rt': 690, 'correct': 'yes', 'region': 'week.'}]	filler	NA	Filler_3	NA	The roommate takes out the garbage every week.	30
4	[{'word': 'Dinosaurs', 'rt': 495, 'correct': 'yes', 'region': 'Dinosaurs'}, {'word': 'ate', 'rt': 608, 'correct': 'yes', 'region': 'ate'}, {'word': 'other', 'rt': 714, 'correct': 'yes', 'region': 'other'}, {'word': 'reptiles', 'rt': 818, 'correct': 'yes', 'region': 'reptiles'}, {'word': 'during', 'rt': 731, 'correct': 'yes', 'region': 'during'}, {'word': 'the', 'rt': 567, 'correct': 'yes', 'region': 'the'}, {'word': 'stone', 'rt': 717, 'correct': 'no', 'region': 'stone'}, {'word': 'age.', 'rt': 512, 'correct': 'yes', 'region': 'age.'}]	filler	NA	Filler_52	NA	Dinosaurs ate other reptiles during the stone age.	48
4	[{'word': 'The', 'rt': 525, 'correct': 'yes', 'region': 'The'}, {'word': 'mathematician', 'rt': 726, 'correct': 'yes', 'region': 'mathematician'}, {'word': 'at', 'rt': 792, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 588, 'correct': 'yes', 'region': 'the'}, {'word': 'banquet', 'rt': 911, 'correct': 'yes', 'region': 'banquet'}, {'word': 'baffled', 'rt': 1872, 'correct': 'yes', 'region': 'baffled'}, {'word': 'the', 'rt': 484, 'correct': 'yes', 'region': 'the'}, {'word': 'philosopher', 'rt': 1466, 'correct': 'yes', 'region': 'philosopher'}, {'word': 'although', 'rt': 1156, 'correct': 'yes', 'region': 'although'}, {'word': 'she', 'rt': 756, 'correct': 'yes', 'region': 'she'}, {'word': 'rarely', 'rt': 1140, 'correct': 'yes', 'region': 'rarely'}, {'word': 'needed', 'rt': 744, 'correct': 'yes', 'region': 'needed'}, {'word': 'anyone', 'rt': 885, 'correct': 'yes', 'region': 'anyone'}, {'word': "else's", 'rt': 756, 'correct': 'yes', 'region': "else's"}, {'word': 'help.', 'rt': 1252, 'correct': 'yes', 'region': 'help.'}]	filler	NA	Filler_1	NA	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	17
4	[{'word': 'The', 'rt': 403, 'correct': 'yes', 'region': 'The'}, {'word': 'rebels', 'rt': 896, 'correct': 'yes', 'region': 'rebels'}, {'word': 'who', 'rt': 532, 'correct': 'yes', 'region': 'who'}, {'word': 'were', 'rt': 624, 'correct': 'yes', 'region': 'were'}, {'word': 'in', 'rt': 538, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 604, 'correct': 'yes', 'region': 'the'}, {'word': 'jungle', 'rt': 1356, 'correct': 'yes', 'region': 'jungle'}, {'word': 'captured', 'rt': 1296, 'correct': 'yes', 'region': 'captured'}, {'word': 'the', 'rt': 670, 'correct': 'yes', 'region': 'the'}, {'word': 'diplomat', 'rt': 872, 'correct': 'yes', 'region': 'diplomat'}, {'word': 'after', 'rt': 608, 'correct': 'yes', 'region': 'after'}, {'word': 'they', 'rt': 878, 'correct': 'yes', 'region': 'they'}, {'word': 'threatened', 'rt': 670, 'correct': 'yes', 'region': 'threatened'}, {'word': 'to', 'rt': 442, 'correct': 'yes', 'region': 'to'}, {'word': 'kill', 'rt': 458, 'correct': 'yes', 'region': 'kill'}, {'word': 'his', 'rt': 634, 'correct': 'yes', 'region': 'his'}, {'word': 'family', 'rt': 778, 'correct': 'yes', 'region': 'family'}, {'word': 'for', 'rt': 512, 'correct': 'yes', 'region': 'for'}, {'word': 'not', 'rt': 1108, 'correct': 'yes', 'region': 'not'}, {'word': 'complying', 'rt': 722, 'correct': 'yes', 'region': 'complying'}, {'word': 'with', 'rt': 674, 'correct': 'yes', 'region': 'with'}, {'word': 'their', 'rt': 528, 'correct': 'yes', 'region': 'their'}, {'word': 'demands.', 'rt': 754, 'correct': 'yes', 'region': 'demands.'}]	filler	NA	Filler_51	NA	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	24
4	[{'word': 'The', 'rt': 440, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'complaint', 'rt': 1036, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 636, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 646, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'preacher', 'rt': 749, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'was', 'rt': 547, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'fired', 'rt': 714, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 554, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'gaining', 'rt': 1108, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'traction.', 'rt': 818, 'correct': 'yes', 'region': 'REGION_3_2'}]	critical_incompatible	dist1	Critical_17	complaint	The complaint that the preacher was fired was gaining traction.	28
4	[{'word': 'The', 'rt': 415, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'assumption', 'rt': 919, 'correct': 'no', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 493, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 525, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'violinist', 'rt': 579, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'played', 'rt': 851, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'sonatas', 'rt': 1417, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'pleased', 'rt': 858, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'everyone.', 'rt': 921, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_incompatible	dist1	Critical_18	assumption	The assumption that the violinist played sonatas pleased everyone.	39
4	[{'word': 'The', 'rt': 607, 'correct': 'yes', 'region': 'The'}, {'word': 'bully', 'rt': 887, 'correct': 'yes', 'region': 'bully'}, {'word': 'punched', 'rt': 1072, 'correct': 'yes', 'region': 'punched'}, {'word': 'the', 'rt': 647, 'correct': 'yes', 'region': 'the'}, {'word': 'kid', 'rt': 583, 'correct': 'yes', 'region': 'kid'}, {'word': 'after', 'rt': 757, 'correct': 'yes', 'region': 'after'}, {'word': 'all', 'rt': 729, 'correct': 'yes', 'region': 'all'}, {'word': 'the', 'rt': 613, 'correct': 'yes', 'region': 'the'}, {'word': 'kids', 'rt': 473, 'correct': 'yes', 'region': 'kids'}, {'word': 'had', 'rt': 531, 'correct': 'yes', 'region': 'had'}, {'word': 'to', 'rt': 1438, 'correct': 'yes', 'region': 'to'}, {'word': 'leave', 'rt': 1072, 'correct': 'yes', 'region': 'leave'}, {'word': 'to', 'rt': 1285, 'correct': 'yes', 'region': 'to'}, {'word': 'go', 'rt': 481, 'correct': 'yes', 'region': 'go'}, {'word': 'to', 'rt': 689, 'correct': 'yes', 'region': 'to'}, {'word': 'class.', 'rt': 841, 'correct': 'yes', 'region': 'class.'}]	filler	NA	Filler_12	NA	The bully punched the kid after all the kids had to leave to go to class.	40
5	[{'word': 'During', 'rt': 950, 'correct': 'yes', 'region': 'During'}, {'word': 'the', 'rt': 616, 'correct': 'yes', 'region': 'the'}, {'word': 'party', 'rt': 880, 'correct': 'yes', 'region': 'party'}, {'word': 'everybody', 'rt': 736, 'correct': 'yes', 'region': 'everybody'}, {'word': 'was', 'rt': 568, 'correct': 'yes', 'region': 'was'}, {'word': 'dancing', 'rt': 648, 'correct': 'yes', 'region': 'dancing'}, {'word': 'to', 'rt': 720, 'correct': 'yes', 'region': 'to'}, {'word': 'rock', 'rt': 896, 'correct': 'yes', 'region': 'rock'}, {'word': 'music.', 'rt': 704, 'correct': 'yes', 'region': 'music.'}]	filler	NA	Filler_38	NA	During the party everybody was dancing to rock music.	10
5	[{'word': 'The', 'rt': 679, 'correct': 'yes', 'region': 'The'}, {'word': 'audience', 'rt': 1575, 'correct': 'yes', 'region': 'audience'}, {'word': 'who', 'rt': 712, 'correct': 'yes', 'region': 'who'}, {'word': 'was', 'rt': 512, 'correct': 'yes', 'region': 'was'}, {'word': 'at', 'rt': 631, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 424, 'correct': 'yes', 'region': 'the'}, {'word': 'club', 'rt': 771, 'correct': 'yes', 'region': 'club'}, {'word': 'booed', 'rt': 680, 'correct': 'yes', 'region': 'booed'}, {'word': 'the', 'rt': 632, 'correct': 'yes', 'region': 'the'}, {'word': 'singer', 'rt': 632, 'correct': 'yes', 'region': 'singer'}, {'word': 'before', 'rt': 616, 'correct': 'no', 'region': 'before'}, {'word': 'the', 'rt': 823, 'correct': 'yes', 'region': 'the'}, {'word': 'owner', 'rt': 640, 'correct': 'yes', 'region': 'owner'}, {'word': 'of', 'rt': 648, 'correct': 'yes', 'region': 'of'}, {'word': 'the', 'rt': 592, 'correct': 'yes', 'region': 'the'}, {'word': 'bar', 'rt': 792, 'correct': 'yes', 'region': 'bar'}, {'word': 'could', 'rt': 640, 'correct': 'yes', 'region': 'could'}, {'word': 'remove', 'rt': 824, 'correct': 'yes', 'region': 'remove'}, {'word': 'him', 'rt': 624, 'correct': 'yes', 'region': 'him'}, {'word': 'from', 'rt': 784, 'correct': 'yes', 'region': 'from'}, {'word': 'the', 'rt': 496, 'correct': 'yes', 'region': 'the'}, {'word': 'stage.', 'rt': 840, 'correct': 'yes', 'region': 'stage.'}]	filler	NA	Filler_21	NA	The audience who was at the club booed the singer before the owner of the bar could remove him from the stage.	38
5	[{'word': 'The', 'rt': 832, 'correct': 'yes', 'region': 'The'}, {'word': 'sportsman', 'rt': 1415, 'correct': 'yes', 'region': 'sportsman'}, {'word': 'goes', 'rt': 928, 'correct': 'yes', 'region': 'goes'}, {'word': 'jogging', 'rt': 895, 'correct': 'yes', 'region': 'jogging'}, {'word': 'in', 'rt': 544, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 392, 'correct': 'no', 'region': 'the'}, {'word': 'park', 'rt': 808, 'correct': 'yes', 'region': 'park'}, {'word': 'regularly.', 'rt': 812, 'correct': 'yes', 'region': 'regularly.'}]	filler	NA	Filler_18	NA	The sportsman goes jogging in the park regularly.	15
5	[{'word': 'The', 'rt': 743, 'correct': 'yes', 'region': 'The'}, {'word': 'student', 'rt': 632, 'correct': 'yes', 'region': 'student'}, {'word': 'quickly', 'rt': 799, 'correct': 'yes', 'region': 'quickly'}, {'word': 'finished', 'rt': 591, 'correct': 'yes', 'region': 'finished'}, {'word': 'his', 'rt': 511, 'correct': 'yes', 'region': 'his'}, {'word': 'homework', 'rt': 712, 'correct': 'yes', 'region': 'homework'}, {'word': 'assignments.', 'rt': 555, 'correct': 'yes', 'region': 'assignments.'}]	filler	NA	Filler_48	NA	The student quickly finished his homework assignments.	17
5	[{'word': 'The', 'rt': 3039, 'correct': 'yes', 'region': 'The'}, {'word': 'beggar', 'rt': 800, 'correct': 'yes', 'region': 'beggar'}, {'word': 'is', 'rt': 584, 'correct': 'yes', 'region': 'is'}, {'word': 'often', 'rt': 656, 'correct': 'yes', 'region': 'often'}, {'word': 'scrounging', 'rt': 904, 'correct': 'yes', 'region': 'scrounging'}, {'word': 'for', 'rt': 464, 'correct': 'yes', 'region': 'for'}, {'word': 'cigarettes.', 'rt': 792, 'correct': 'yes', 'region': 'cigarettes.'}]	filler	NA	Filler_42	NA	The beggar is often scrounging for cigarettes.	43
5	[{'word': 'The', 'rt': 1312, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'truth', 'rt': 768, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 815, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 480, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'extremist', 'rt': 1200, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'was', 'rt': 887, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'arrested', 'rt': 904, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 776, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'widely', 'rt': 759, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'acknowledged.', 'rt': 608, 'correct': 'yes', 'region': 'REGION_3_2'}]	critical_incompatible	dist1	Critical_12	truth	The truth that the extremist was arrested was widely acknowledged.	19
5	[{'word': 'The', 'rt': 511, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'assumption', 'rt': 824, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 344, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 768, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'dancer', 'rt': 624, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'made', 'rt': 664, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'people', 'rt': 1840, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'happy', 'rt': 1216, 'correct': 'yes', 'region': 'REGION_2_2'}, {'word': 'was', 'rt': 648, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'exciting.', 'rt': 792, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_compatible	dist1	Critical_4	assumption	The assumption that the dancer made people happy was exciting.	44
5	[{'word': 'The', 'rt': 631, 'correct': 'yes', 'region': 'The'}, {'word': 'firemen', 'rt': 752, 'correct': 'yes', 'region': 'firemen'}, {'word': 'at', 'rt': 1264, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 608, 'correct': 'yes', 'region': 'the'}, {'word': 'scene', 'rt': 768, 'correct': 'yes', 'region': 'scene'}, {'word': 'apprehended', 'rt': 688, 'correct': 'yes', 'region': 'apprehended'}, {'word': 'the', 'rt': 616, 'correct': 'yes', 'region': 'the'}, {'word': 'arsonist', 'rt': 760, 'correct': 'yes', 'region': 'arsonist'}, {'word': 'because', 'rt': 600, 'correct': 'yes', 'region': 'because'}, {'word': 'there', 'rt': 744, 'correct': 'yes', 'region': 'there'}, {'word': 'was', 'rt': 576, 'correct': 'yes', 'region': 'was'}, {'word': 'a', 'rt': 608, 'correct': 'yes', 'region': 'a'}, {'word': 'great', 'rt': 880, 'correct': 'yes', 'region': 'great'}, {'word': 'deal', 'rt': 704, 'correct': 'yes', 'region': 'deal'}, {'word': 'of', 'rt': 384, 'correct': 'yes', 'region': 'of'}, {'word': 'evidence', 'rt': 656, 'correct': 'yes', 'region': 'evidence'}, {'word': 'pointing', 'rt': 920, 'correct': 'yes', 'region': 'pointing'}, {'word': 'to', 'rt': 560, 'correct': 'yes', 'region': 'to'}, {'word': 'his', 'rt': 512, 'correct': 'yes', 'region': 'his'}, {'word': 'guilt.', 'rt': 784, 'correct': 'yes', 'region': 'guilt.'}]	filler	NA	Filler_6	NA	The firemen at the scene apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	46
5	[{'word': 'The', 'rt': 591, 'correct': 'yes', 'region': 'The'}, {'word': 'librarian', 'rt': 720, 'correct': 'yes', 'region': 'librarian'}, {'word': 'put', 'rt': 1080, 'correct': 'yes', 'region': 'put'}, {'word': 'the', 'rt': 449, 'correct': 'yes', 'region': 'the'}, {'word': 'book', 'rt': 640, 'correct': 'yes', 'region': 'book'}, {'word': 'onto', 'rt': 743, 'correct': 'yes', 'region': 'onto'}, {'word': 'the', 'rt': 552, 'correct': 'yes', 'region': 'the'}, {'word': 'shelf.', 'rt': 744, 'correct': 'yes', 'region': 'shelf.'}]	filler	NA	Filler_15	NA	The librarian put the book onto the shelf.	47
5	[{'word': 'The', 'rt': 1608, 'correct': 'yes', 'region': 'The'}, {'word': 'semester', 'rt': 2882, 'correct': 'yes', 'region': 'semester'}, {'word': 'will', 'rt': 1863, 'correct': 'yes', 'region': 'will'}, {'word': 'start', 'rt': 751, 'correct': 'yes', 'region': 'start'}, {'word': 'next', 'rt': 1264, 'correct': 'yes', 'region': 'next'}, {'word': 'week,', 'rt': 799, 'correct': 'yes', 'region': 'week,'}, {'word': 'but', 'rt': 1160, 'correct': 'yes', 'region': 'but'}, {'word': 'the', 'rt': 983, 'correct': 'yes', 'region': 'the'}, {'word': 'students', 'rt': 1432, 'correct': 'yes', 'region': 'students'}, {'word': 'and', 'rt': 1064, 'correct': 'yes', 'region': 'and'}, {'word': 'teachers', 'rt': 921, 'correct': 'yes', 'region': 'teachers'}, {'word': 'are', 'rt': 839, 'correct': 'yes', 'region': 'are'}, {'word': 'not', 'rt': 560, 'correct': 'yes', 'region': 'not'}, {'word': 'ready.', 'rt': 648, 'correct': 'yes', 'region': 'ready.'}]	filler	NA	Practice_0	NA	The semester will start next week, but the students and teachers are not ready.	4
5	[{'word': 'The', 'rt': 879, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'insinuation', 'rt': 815, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 1304, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 663, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'politician', 'rt': 1048, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'was', 'rt': 664, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'refuted', 'rt': 1160, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'did', 'rt': 704, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'not', 'rt': 752, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'bother', 'rt': 591, 'correct': 'yes', 'region': 'REGION_3_2'}, {'word': 'the', 'rt': 576, 'correct': 'yes', 'region': 'REGION_3_3'}, {'word': 'farmer.', 'rt': 591, 'correct': 'yes', 'region': 'REGION_3_4'}]	critical_compatible	dist1	Critical_5	insinuation	The insinuation that the politician was refuted did not bother the farmer.	12
5	[{'word': 'The', 'rt': 639, 'correct': 'yes', 'region': 'The'}, {'word': 'locksmith', 'rt': 615, 'correct': 'yes', 'region': 'locksmith'}, {'word': 'can', 'rt': 655, 'correct': 'yes', 'region': 'can'}, {'word': 'crack', 'rt': 951, 'correct': 'yes', 'region': 'crack'}, {'word': 'the', 'rt': 656, 'correct': 'yes', 'region': 'the'}, {'word': 'safe', 'rt': 631, 'correct': 'yes', 'region': 'safe'}, {'word': 'easily.', 'rt': 527, 'correct': 'yes', 'region': 'easily.'}]	filler	NA	Filler_33	NA	The locksmith can crack the safe easily.	13
5	[{'word': 'The', 'rt': 671, 'correct': 'yes', 'region': 'The'}, {'word': 'roommate', 'rt': 1176, 'correct': 'yes', 'region': 'roommate'}, {'word': 'takes', 'rt': 407, 'correct': 'no', 'region': 'takes'}, {'word': 'out', 'rt': 624, 'correct': 'yes', 'region': 'out'}, {'word': 'the', 'rt': 480, 'correct': 'yes', 'region': 'the'}, {'word': 'garbage', 'rt': 583, 'correct': 'yes', 'region': 'garbage'}, {'word': 'every', 'rt': 736, 'correct': 'yes', 'region': 'every'}, {'word': 'week.', 'rt': 584, 'correct': 'yes', 'region': 'week.'}]	filler	NA	Filler_3	NA	The roommate takes out the garbage every week.	31
